公告,#genre#
电影_搞笑恐怖,http://live.nctv.top/IQDJueryt/huya.php?id=11601960$LR•IPV4『线路1』
电影_搞笑恐怖,http://itv.nctv.top:6001/huya/11601960$LR•IPV4『线路2』
电影_死神来了,http://live.nctv.top/IQDJueryt/huya.php?id=11352903$LR•IPV4『线路1』
电影_死神来了,http://itv.nctv.top:6001/huya/11352903$LR•IPV4『线路2』
电影_变形金刚,http://live.nctv.top/IQDJueryt/huya.php?id=21059596$LR•IPV4『线路1』
电影_变形金刚,http://itv.nctv.top:6001/huya/21059596$LR•IPV4『线路2』
电影_怪兽系列,http://live.nctv.top/IQDJueryt/huya.php?id=21059554$LR•IPV4『线路1』
电影_怪兽系列,http://itv.nctv.top:6001/huya/21059554$LR•IPV4『线路2』
剧集_士兵突击,http://live.nctv.top/IQDJueryt/huya.php?id=11342430$LR•IPV4『线路1』
剧集_士兵突击,http://itv.nctv.top:6001/huya/11342430$LR•IPV4『线路2』
剧集_家有儿女,http://live.nctv.top/IQDJueryt/huya.php?id=11352872$LR•IPV4『线路1』
剧集_家有儿女,http://itv.nctv.top:6001/huya/11352872$LR•IPV4『线路2』
剧集_武林外传,http://live.nctv.top/IQDJueryt/huya.php?id=21059598$LR•IPV4『线路1』
剧集_武林外传,http://itv.nctv.top:6001/huya/21059598$LR•IPV4『线路2』
剧集_地下交通站,http://live.nctv.top/IQDJueryt/huya.php?id=11342433$LR•IPV4『线路1』
剧集_地下交通站,http://itv.nctv.top:6001/huya/11342433$LR•IPV4『线路2』
剧集_邻里一家亲,http://live.nctv.top/IQDJueryt/huya.php?id=11342426$LR•IPV4『线路1』
剧集_邻里一家亲,http://itv.nctv.top:6001/huya/11342426$LR•IPV4『线路2』
🇨🇳斗鱼直播,#genre#
斗鱼电视剧1,http://live.nctv.top/IQDJueryt/douyu.php?id=12442176$LR•IPV4『线路1』
斗鱼电视剧1,http://live.nctv.top/IQDJueryt/dy.php?id=12442176$LR•IPV4『线路2』
斗鱼电视剧1,http://itv.nctv.top:6001/douyu/12442176$LR•IPV4『线路3』
斗鱼电视剧2,http://live.nctv.top/IQDJueryt/douyu.php?id=12459039$LR•IPV4『线路1』
斗鱼电视剧2,http://live.nctv.top/IQDJueryt/dy.php?id=12459039$LR•IPV4『线路2』
斗鱼电视剧2,http://itv.nctv.top:6001/douyu/12459039$LR•IPV4『线路3』
斗鱼电视剧3,http://live.nctv.top/IQDJueryt/douyu.php?id=434971$LR•IPV4『线路1』
斗鱼电视剧3,http://live.nctv.top/IQDJueryt/dy.php?id=434971$LR•IPV4『线路2』
斗鱼电视剧3,http://itv.nctv.top:6001/douyu/434971$LR•IPV4『线路3』
斗鱼电视剧4,http://live.nctv.top/IQDJueryt/douyu.php?id=3439096$LR•IPV4『线路1』
斗鱼电视剧4,http://live.nctv.top/IQDJueryt/dy.php?id=3439096$LR•IPV4『线路2』
斗鱼电视剧4,http://itv.nctv.top:6001/douyu/3439096$LR•IPV4『线路3』
斗鱼电视剧5,http://live.nctv.top/IQDJueryt/douyu.php?id=12437542$LR•IPV4『线路1』
斗鱼电视剧5,http://live.nctv.top/IQDJueryt/dy.php?id=12437542$LR•IPV4『线路2』
斗鱼电视剧5,http://itv.nctv.top:6001/douyu/12437542$LR•IPV4『线路3』
斗鱼电视剧6,http://live.nctv.top/IQDJueryt/douyu.php?id=5875025$LR•IPV4『线路1』
斗鱼电视剧6,http://live.nctv.top/IQDJueryt/dy.php?id=5875025$LR•IPV4『线路2』
斗鱼电视剧6,http://itv.nctv.top:6001/douyu/5875025$LR•IPV4『线路3』
斗鱼电视剧7,http://live.nctv.top/IQDJueryt/douyu.php?id=5635000$LR•IPV4『线路1』
斗鱼电视剧7,http://live.nctv.top/IQDJueryt/dy.php?id=5635000$LR•IPV4『线路2』
斗鱼电视剧7,http://itv.nctv.top:6001/douyu/5635000$LR•IPV4『线路3』
斗鱼电视剧8,http://live.nctv.top/IQDJueryt/douyu.php?id=11922242$LR•IPV4『线路1』
斗鱼电视剧8,http://live.nctv.top/IQDJueryt/dy.php?id=11922242$LR•IPV4『线路2』
斗鱼电视剧8,http://itv.nctv.top:6001/douyu/11922242$LR•IPV4『线路3』
斗鱼电视剧9,http://live.nctv.top/IQDJueryt/douyu.php?id=9285904$LR•IPV4『线路1』
斗鱼电视剧9,http://live.nctv.top/IQDJueryt/dy.php?id=9285904$LR•IPV4『线路2』
斗鱼电视剧9,http://itv.nctv.top:6001/douyu/9285904$LR•IPV4『线路3』
斗鱼电视剧10,http://live.nctv.top/IQDJueryt/douyu.php?id=11931032$LR•IPV4『线路1』
斗鱼电视剧10,http://live.nctv.top/IQDJueryt/dy.php?id=11931032$LR•IPV4『线路2』
斗鱼电视剧10,http://itv.nctv.top:6001/douyu/11931032$LR•IPV4『线路3』
斗鱼电视剧11,http://live.nctv.top/IQDJueryt/douyu.php?id=6861249$LR•IPV4『线路1』
斗鱼电视剧11,http://live.nctv.top/IQDJueryt/dy.php?id=6861249$LR•IPV4『线路2』
斗鱼电视剧11,http://itv.nctv.top:6001/douyu/6861249$LR•IPV4『线路3』
斗鱼电视剧12,http://live.nctv.top/IQDJueryt/douyu.php?id=4373285$LR•IPV4『线路1』
斗鱼电视剧12,http://live.nctv.top/IQDJueryt/dy.php?id=4373285$LR•IPV4『线路2』
斗鱼电视剧12,http://itv.nctv.top:6001/douyu/4373285$LR•IPV4『线路3』
斗鱼电视剧13,http://live.nctv.top/IQDJueryt/douyu.php?id=3113309$LR•IPV4『线路1』
斗鱼电视剧13,http://live.nctv.top/IQDJueryt/dy.php?id=3113309$LR•IPV4『线路2』
斗鱼电视剧13,http://itv.nctv.top:6001/douyu/3113309$LR•IPV4『线路3』
斗鱼电视剧14,http://live.nctv.top/IQDJueryt/douyu.php?id=7623292$LR•IPV4『线路1』
斗鱼电视剧14,http://live.nctv.top/IQDJueryt/dy.php?id=7623292$LR•IPV4『线路2』
斗鱼电视剧14,http://itv.nctv.top:6001/douyu/7623292$LR•IPV4『线路3』
斗鱼电视剧15,http://live.nctv.top/IQDJueryt/douyu.php?id=12180551$LR•IPV4『线路1』
斗鱼电视剧15,http://live.nctv.top/IQDJueryt/dy.php?id=12180551$LR•IPV4『线路2』
斗鱼电视剧15,http://itv.nctv.top:6001/douyu/12180551$LR•IPV4『线路3』
斗鱼电视剧16,http://live.nctv.top/IQDJueryt/douyu.php?id=11996166$LR•IPV4『线路1』
斗鱼电视剧16,http://live.nctv.top/IQDJueryt/dy.php?id=11996166$LR•IPV4『线路2』
斗鱼电视剧16,http://itv.nctv.top:6001/douyu/11996166$LR•IPV4『线路3』
斗鱼电视剧17,http://live.nctv.top/IQDJueryt/douyu.php?id=12191214$LR•IPV4『线路1』
斗鱼电视剧17,http://live.nctv.top/IQDJueryt/dy.php?id=12191214$LR•IPV4『线路2』
斗鱼电视剧17,http://itv.nctv.top:6001/douyu/12191214$LR•IPV4『线路3』
庆余年,http://live.nctv.top/IQDJueryt/douyu.php?id=7812810$LR•IPV4『线路1』
庆余年,http://live.nctv.top/IQDJueryt/dy.php?id=7812810$LR•IPV4『线路2』
庆余年,http://itv.nctv.top:6001/douyu/7812810$LR•IPV4『线路3』
邵氏影院,http://1.94.31.214:35455/douyu/4246519$LR•IPV4『线路1』
邵氏影院,http://live.nctv.top/IQDJueryt/douyu.php?id=4246519$LR•IPV4『线路2』
邵氏影院,http://live.nctv.top/IQDJueryt/dy.php?id=4246519$LR•IPV4『线路3』
邵氏影院,http://itv.nctv.top:6001/douyu/4246519$LR•IPV4『线路4』
漫威影院,http://1.94.31.214:35455/douyu/1713615$LR•IPV4
动作电影,http://39.134.65.106/PLTV/88888888/224/3221225555/1.m3u8?$LR•IPV4『线路1』
动作电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?$LR•IPV4『线路2』
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4『线路3』
动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8$LR•IPV4『线路4』
🇨🇳电视剧轮播,#genre#
雍正王朝,http://live.nctv.top/IQDJueryt/douyu.php?id=6911044$LR•IPV4『线路1』
雍正王朝,http://live.nctv.top/IQDJueryt/dy.php?id=6911044$LR•IPV4『线路2』
雍正王朝,http://itv.nctv.top:6001/douyu/6911044$LR•IPV4『线路3』
雍正王朝,http://1.itv.nctv.top:54321/yy/1356043620#http://itv.nctv.top:6001/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8$LR•IPV4『线路4』
纪晓岚,http://1.itv.nctv.top:54321/yy/1382781415#http://itv.nctv.top:6001/yy/1382781415$LR•IPV4
宰相刘罗锅,http://live.nctv.top/IQDJueryt/douyu.php?id=8543072$LR•IPV4『线路1』
宰相刘罗锅,http://live.nctv.top/IQDJueryt/dy.php?id=8543072$LR•IPV4『线路2』
宰相刘罗锅,http://itv.nctv.top:6001/douyu/8543072$LR•IPV4『线路3』
宰相刘罗锅,http://1.itv.nctv.top:54321/yy/1353892468#https://lunbo.freetv.top/yy/1353892468$LR•IPV4『线路4』
宰相刘罗锅,http://1.itv.nctv.top:54321/yy/1382745191$LR•IPV4『线路5』
神医喜来乐,http://1.itv.nctv.top:54321/yy/1382714119#http://itv.nctv.top:6001/yy/1382714119#https://lunbo.freetv.top/yy/1382714119$LR•IPV4
射雕英雄传83版,http://1.itv.nctv.top:54321/yy/1354210357#https://lunbo.freetv.top/yy/1354210357$LR•IPV4
上海滩,http://1.itv.nctv.top:54321/yy/1382745184#http://itv.nctv.top:6001/yy/1382745184$LR•IPV4『线路1』
上海滩,http://1.itv.nctv.top:54321/yy/1382745184$LR•IPV4『线路2』
大时代,http://1.94.31.214:35455/huya/23865161$LR•IPV4『线路1』
大时代,http://1.itv.nctv.top:54321/yy/1354930891#http://itv.nctv.top:6001/yy/1354930891#https://lunbo.freetv.top/yy/1354930891$LR•IPV4『线路2』
大时代,http://live.nctv.top/IQDJueryt/huya.php?id=23865161$LR•IPV4『线路3』
大时代,http://itv.nctv.top:6001/huya/23865161$LR•IPV4『线路4』
新白娘子传奇,http://1.itv.nctv.top:54321/yy/1354490667#http://itv.nctv.top:6001/yy/1354490667#http://43.138.170.29:35455/yy/1354930969$LR•IPV4
溏心风暴之家好月圆,http://1.itv.nctv.top:54321/yy/1354888747#http://1.itv.nctv.top:54321/yy/1354888747#https://lunbo.freetv.top/yy/1354888747$LR•IPV4
封神榜,http://1.94.31.214:35455/huya/29465849$LR•IPV4『线路1』
封神榜,http://1.itv.nctv.top:54321/yy/1356043643#http://itv.nctv.top:6001/yy/1356043643$LR•IPV4『线路2』
打狗棍,http://1.itv.nctv.top:54321/yy/39736069#http://itv.nctv.top:6001/yy/39736069$LR•IPV4
战狼,http://1.itv.nctv.top:54321/yy/1354784966#http://itv.nctv.top:6001/yy/1354784966$LR•IPV4『线路1』
战狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4$LR•IPV4『线路2』
隋唐英雄传,http://1.itv.nctv.top:54321/yy/1352475619#http://itv.nctv.top:6001/yy/1352475619$LR•IPV4
鹊刀门,http://1.itv.nctv.top:54321/yy/1355344777#http://itv.nctv.top:6001/yy/1355344777$LR•IPV4
正阳门下,http://1.itv.nctv.top:54321/yy/1354931580#http://itv.nctv.top:6001/yy/1354931580$LR•IPV4
鸡毛飞上天,http://1.itv.nctv.top:54321/yy/1461033197#http://itv.nctv.top:6001/yy/1461033197$LR•IPV4
火蓝刀锋,http://1.itv.nctv.top:54321/yy/1382737892#http://itv.nctv.top:6001/yy/1382737892$LR•IPV4『线路1』
火蓝刀锋,http://1.itv.nctv.top:54321/yy/1382737892$LR•IPV4『线路2』
钟馗传说,http://1.itv.nctv.top:54321/yy/1382736839#http://itv.nctv.top:6001/yy/1382736839$LR•IPV4『线路1』
钟馗传说,http://1.itv.nctv.top:54321/yy/1382736839$LR•IPV4『线路2』
三国演义,http://1.itv.nctv.top:54321/yy/1354936241#http://itv.nctv.top:6001/yy/1354936241$LR•IPV4
狂飙,http://1.itv.nctv.top:54321/yy/1355142167#http://itv.nctv.top:6001/yy/1355142167$LR•IPV4
红楼梦,http://1.itv.nctv.top:54321/yy/1382745084#http://itv.nctv.top:6001/yy/1382745084#https://lunbo.freetv.top/yy/1382745084$LR•IPV4
谈判专家,http://1.itv.nctv.top:54321/yy/1382735560#https://lunbo.freetv.top/yy/1382735560$LR•IPV4
伪装者,http://1.itv.nctv.top:54321/yy/1382851593#https://lunbo.freetv.top/yy/1382851593$LR•IPV4『线路1』
伪装者,http://1.itv.nctv.top:54321/yy/1354936244$LR•IPV4『线路2』
济公游记,http://1.itv.nctv.top:54321/yy/1355265814#http://43.138.170.29:35455/yy/1355265814$LR•IPV4
西游记,http://live.nctv.top/IQDJueryt/douyu.php?id=3700024$LR•IPV4『线路1』
西游记,http://live.nctv.top/IQDJueryt/dy.php?id=3700024$LR•IPV4『线路2』
西游记,http://itv.nctv.top:6001/douyu/3700024$LR•IPV4『线路3』
西游记,http://1.itv.nctv.top:54321/yy/8953746#http://43.138.170.29:35455/douyu/8953746$LR•IPV4『线路4』
恐怖鬼片,http://1.itv.nctv.top:54321/yy/1355641195#http://itv.nctv.top:6001/yy/1355641195$LR•IPV4
港片动作,http://1.itv.nctv.top:54321/yy/1355480591#http://itv.nctv.top:6001/yy/1355480591$LR•IPV4
🇨🇳 YY频道,#genre#
林正英①,http://1.itv.nctv.top:54321/yy/1354932444$LR•IPV4
林正英②,http://1.itv.nctv.top:54321/yy/1453996620$LR•IPV4
憨豆先生,http://1.itv.nctv.top:54321/yy/1354930189$LR•IPV4
小鬼当家,http://1.itv.nctv.top:54321/yy/1382745104$LR•IPV4
天龙八部（国语版）,http://1.itv.nctv.top:54321/yy/1382736855$LR•IPV4
洪金宝福星系列,http://1.itv.nctv.top:54321/yy/1354924839$LR•IPV4
野山鹰-影视剧,http://1.itv.nctv.top:54321/yy/1354932395$LR•IPV4
蔡明春晚小品,http://1.itv.nctv.top:54321/yy/1354936177$LR•IPV4
神探狄仁杰2,http://1.itv.nctv.top:54321/yy/1382828767$LR•IPV4
欢乐集结号-每天笑不停,http://1.itv.nctv.top:54321/yy/1382741642$LR•IPV4
鹿鼎记-周星驰版,http://1.itv.nctv.top:54321/yy/1354658049$LR•IPV4
举起手来-惊险抗日,http://1.itv.nctv.top:54321/yy/1382736877$LR•IPV4
花儿开心吧,http://1.itv.nctv.top:54321/yy/1354930984$LR•IPV4
星爷经典-百看不厌,http://1.itv.nctv.top:54321/yy/1382736808$LR•IPV4
神探狄仁杰1,http://1.itv.nctv.top:54321/yy/1354930934$LR•IPV4
你最爱的宋小宝,http://1.itv.nctv.top:54321/yy/1354936198$LR•IPV4
西游记后传,http://1.itv.nctv.top:54321/yy/1382736846$LR•IPV4
寻秦记-穿越剧经典,http://1.itv.nctv.top:54321/yy/1382749900$LR•IPV4
天道-9.2高分好剧,http://1.itv.nctv.top:54321/yy/1382735574$LR•IPV4
父母爱情,http://1.itv.nctv.top:54321/yy/1354926650$LR•IPV4
三国演义94年经典版,http://1.itv.nctv.top:54321/yy/1354936241$LR•IPV4
双月之城-国漫,http://1.itv.nctv.top:54321/yy/1382736907$LR•IPV4
少年包青天第三部,http://1.itv.nctv.top:54321/yy/1382736814$LR•IPV4
单挑荒野第一季,http://1.itv.nctv.top:54321/yy/1354933535$LR•IPV4
欢乐集结号,http://1.itv.nctv.top:54321/yy/1354931582$LR•IPV4『线路1』
欢乐集结号,http://1.itv.nctv.top:54321/yy/1382735550$LR•IPV4『线路2』
我爱我家,http://1.itv.nctv.top:54321/yy/1382735557$LR•IPV4
易中天品三国,http://1.itv.nctv.top:54321/yy/1354931498$LR•IPV4
炊事班的故事II,http://1.itv.nctv.top:54321/yy/1382736885$LR•IPV4
士兵突击,http://live.nctv.top/IQDJueryt/douyu.php?id=10348728$LR•IPV4『线路1』
士兵突击,http://live.nctv.top/IQDJueryt/dy.php?id=10348728$LR•IPV4『线路2』
士兵突击,http://itv.nctv.top:6001/douyu/10348728$LR•IPV4『线路3』
士兵突击,http://1.itv.nctv.top:54321/yy/1382828766$LR•IPV4『线路4』
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4$LR•IPV4『线路1』
变形金刚,http://1.itv.nctv.top:54321/yy/1382736803$LR•IPV4『线路2』
澳门风云,http://1.itv.nctv.top:54321/yy/1459243913$LR•IPV4
今夜欢乐颂,http://1.itv.nctv.top:54321/yy/1382735572$LR•IPV4
法证先锋Ⅱ,http://1.itv.nctv.top:54321/yy/1354888736$LR•IPV4
情满四合院,http://1.itv.nctv.top:54321/yy/1382736848$LR•IPV4『线路1』
情满四合院,http://1.itv.nctv.top:54321/yy/1382736888$LR•IPV4『线路2』
魔幻手机,http://1.itv.nctv.top:54321/yy/1382735544$LR•IPV4
热门喜剧,http://1.itv.nctv.top:54321/yy/1354931495$LR•IPV4
大明王朝,http://1.itv.nctv.top:54321/yy/1382736879$LR•IPV4
法证先锋2,http://1.itv.nctv.top:54321/yy/1382736870$LR•IPV4
开饭了大熊猫,http://1.itv.nctv.top:54321/yy/1382741641$LR•IPV4
炊事班的故事,http://live.nctv.top/IQDJueryt/douyu.php?id=319576$LR•IPV4『线路1』
炊事班的故事,http://live.nctv.top/IQDJueryt/dy.php?id=319576$LR•IPV4『线路2』
炊事班的故事,http://itv.nctv.top:6001/douyu/319576$LR•IPV4『线路3』
炊事班的故事,http://1.itv.nctv.top:54321/yy/1382749901$LR•IPV4『线路4』
新世界,http://1.itv.nctv.top:54321/yy/1382736850$LR•IPV4
华子系列,http://1.itv.nctv.top:54321/yy/1354888726$LR•IPV4
金婚,http://1.itv.nctv.top:54321/yy/1382736832$LR•IPV4
超炫科幻大片,http://1.itv.nctv.top:54321/yy/1382736840$LR•IPV4
灌篮高手,http://1.itv.nctv.top:54321/yy/1382735626$LR•IPV4
成龙系列,http://1.itv.nctv.top:54321/yy/1354888751$LR•IPV4
欢乐集结号3,http://1.itv.nctv.top:54321/yy/1382736822$LR•IPV4
无敌县令,http://1.itv.nctv.top:54321/yy/1354932390$LR•IPV4
小敏,http://1.itv.nctv.top:54321/yy/1382736890$LR•IPV4
笑傲帮,http://1.itv.nctv.top:54321/yy/1382735555$LR•IPV4
平凡岁月,http://1.itv.nctv.top:54321/yy/1382745117$LR•IPV4
黑冰,http://1.itv.nctv.top:54321/yy/1354932427$LR•IPV4
国内战争大片合集,http://1.itv.nctv.top:54321/yy/1382749950$LR•IPV4
粟裕大将-影视,http://1.itv.nctv.top:54321/yy/1354926542$LR•IPV4
天下第一,http://1.itv.nctv.top:54321/yy/1382736838$LR•IPV4
洪大哥系列,http://1.itv.nctv.top:54321/yy/1354888743$LR•IPV4
漫威超级英雄系列,http://1.itv.nctv.top:54321/yy/1354932402$LR•IPV4
传奇英雄,http://1.itv.nctv.top:54321/yy/1382735578$LR•IPV4
妖神记,http://1.itv.nctv.top:54321/yy/1382745171$LR•IPV4
中国味道 第4季-美食纪录片,http://1.itv.nctv.top:54321/yy/1382736845$LR•IPV4
百家讲坛――之明太祖朱元璋,http://1.itv.nctv.top:54321/yy/1354936149$LR•IPV4
热血动作片合集,http://1.itv.nctv.top:54321/yy/1382735627$LR•IPV4
香港动作大片,http://1.itv.nctv.top:54321/yy/1382736816$LR•IPV4
新主播，求照顾,http://1.itv.nctv.top:54321/yy/1382690406$LR•IPV4
尽享国内精彩战争片,http://1.itv.nctv.top:54321/yy/1382745094$LR•IPV4
X战警系列电影,http://1.itv.nctv.top:54321/yy/1382736893$LR•IPV4
河山,http://1.itv.nctv.top:54321/yy/1382749952$LR•IPV4
忠烈杨家将,http://1.itv.nctv.top:54321/yy/1382749909$LR•IPV4
仙剑奇侠传-神仙姐姐驾到,http://1.itv.nctv.top:54321/yy/1382749903$LR•IPV4
十大经典港剧之《大时代》,http://1.itv.nctv.top:54321/yy/1354930891$LR•IPV4
熊出没之探险日记S1-国漫,http://1.itv.nctv.top:54321/yy/1354930977$LR•IPV4
探秘中华美食,http://1.itv.nctv.top:54321/yy/1354930954$LR•IPV4
高分动作大片-热血出击,http://1.itv.nctv.top:54321/yy/1382736909$LR•IPV4
聊斋志异S1,http://1.itv.nctv.top:54321/yy/1382736975$LR•IPV4
法证先锋Ⅲ,http://1.itv.nctv.top:54321/yy/1382736802$LR•IPV4
农家小菜,http://1.itv.nctv.top:54321/yy/1382736894$LR•IPV4
国内动作大片,http://1.itv.nctv.top:54321/yy/1382749917$LR•IPV4
飞虎之潜行极战,http://1.itv.nctv.top:54321/yy/1354932420$LR•IPV4
超级英雄系列电影,http://1.itv.nctv.top:54321/yy/1382736863$LR•IPV4
末日系列-外国电影合集,http://1.itv.nctv.top:54321/yy/1354889019$LR•IPV4
大汉贤后卫子夫,http://1.itv.nctv.top:54321/yy/1382735569$LR•IPV4
风靡全球的谍战片,http://1.itv.nctv.top:54321/yy/1382736817$LR•IPV4
珍珠港-电影,http://1.itv.nctv.top:54321/yy/1354936234$LR•IPV4
科幻大片,http://1.itv.nctv.top:54321/yy/1382745181$LR•IPV4
生逢灿烂的日子,http://1.itv.nctv.top:54321/yy/1382745085$LR•IPV4
妖神记之黑狱篇,http://1.itv.nctv.top:54321/yy/1382745173$LR•IPV4
超燃动作大片,http://1.itv.nctv.top:54321/yy/1382749940$LR•IPV4
战火中的故事,http://1.itv.nctv.top:54321/yy/1382735625$LR•IPV4
小戏骨黄飞鸿,http://1.itv.nctv.top:54321/yy/1354936181$LR•IPV4
请回答1988,http://1.itv.nctv.top:54321/yy/1354932362$LR•IPV4
9.8分！这部纪录片封神了,http://1.itv.nctv.top:54321/yy/1382736825$LR•IPV4
叛逆者,http://1.itv.nctv.top:54321/yy/1382736868$LR•IPV4
萌鸡小队S1-国漫,http://1.itv.nctv.top:54321/yy/1382736904$LR•IPV4
特种兵归来-国产电影,http://1.itv.nctv.top:54321/yy/1382735581$LR•IPV4
国外高分大片,http://1.itv.nctv.top:54321/yy/1382736867$LR•IPV4
第8号当铺,http://1.itv.nctv.top:54321/yy/1382736905$LR•IPV4
本山快乐营,http://1.itv.nctv.top:54321/yy/1354933529$LR•IPV4
小米粒Mili,http://1.itv.nctv.top:54321/yy/1382736842$LR•IPV4
