公告,#genre#
凤凰资讯,http://metatvpro.xyz:25461/W1045/4329/62$LR•IPV4『线路39』
凤凰资讯,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-info$LR•IPV4『线路40』
凤凰资讯,https://mytv.btjson.us.kg/stream/tvb/null-18/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路41』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路42』
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8$LR•IPV4『线路43』
凤凰资讯,http://60.164.228.49:4040/udp/239.255.30.70:8231$LR•IPV4『线路44』
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路45』
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8$LR•IPV4『线路46』
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路48』
凤凰资讯,http://117.114.153.26:8180/TV00000000000000000068@HHZT$LR•IPV4『线路49』
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8$LR•IPV4『线路50』
凤凰资讯,http://221.225.236.123:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路51』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路53』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$LR•IPV4『线路54』
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$LR•IPV4『线路55』
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路56』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路57』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路58』
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8$LR•IPV4『线路59』
凤凰资讯,http://119.125.104.95:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路60』
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路61』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路62』
凤凰资讯,https://live.yzd.jialiangos.com:4443/live/fhw/183$LR•IPV4『线路63』
凤凰中文,http://171.223.75.215:8888/udp/239.93.0.162:2192$LR•IPV4『线路1』
凤凰中文,http://171.223.75.215:8888/udp/239.93.1.9:2192$LR•IPV4『线路2』
凤凰中文,http://118.112.148.228:4022/udp/239.93.0.162:2192$LR•IPV4『线路3』
凤凰中文,http://118.112.148.228:4022/udp/239.93.1.9:2192$LR•IPV4『线路4』
凤凰中文,http://222.209.182.79:55555/udp/239.93.0.162:2192$LR•IPV4『线路5』
凤凰中文,http://222.209.182.79:55555/udp/239.93.1.9:2192$LR•IPV4『线路6』
凤凰中文,http://122.247.120.120:9999/rtp/233.50.200.191:5140$LR•IPV4『线路7』
凤凰中文,http://115.227.129.61:8888/rtp/233.50.200.191:5140$LR•IPV4『线路8』
凤凰中文,http://115.210.71.109:8888/rtp/233.50.200.191:5140$LR•IPV4『线路9』
凤凰中文,http://121.207.104.216:4022/rtp/239.61.2.184:9092$LR•IPV4『线路10』
凤凰中文,http://117.28.32.78:4022/rtp/239.61.2.184:9092$LR•IPV4『线路11』
凤凰中文,http://110.90.200.119:4022/rtp/239.61.2.184:9092$LR•IPV4『线路12』
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路13』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路14』
凤凰中文,http://8.134.82.80:777/666/666.php?id=1$LR•IPV4『线路15』
凤凰中文,http://8.134.82.80:777/666/666.php?id=165$LR•IPV4『线路16』
凤凰中文,http://aa3.kkwk111.top/Smartv.php?id=phoenixtv_hd$LR•IPV4『线路17』
凤凰中文,http://today.hslive.store/url/live.php?id=182$LR•IPV4『线路18』
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn$LR•IPV4『线路19』
凤凰中文,p3p://108.181.32.169:21146/6410229e000655dd98612e41401e3e7d$LR•IPV4『线路20』
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$LR•IPV4『线路21』
凤凰中文,p3p://108.181.32.169:24350/6410229e000655dd98612e41401e3e7d$LR•IPV4『线路22』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路23』
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000$LR•IPV4『线路24』
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$LR•IPV4『线路25』
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192$LR•IPV4『线路26』
凤凰中文,http://www.yao87.com:4022/udp/239.76.246.7:1234$LR•IPV4『线路27』
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$LR•IPV4『线路28』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路29』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8$LR•IPV4『线路30』
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8$LR•IPV4『线路31』
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$LR•IPV4『线路32』
凤凰中文,http://metatvpro.xyz:25461/W1045/4329/61$LR•IPV4『线路33』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路34』
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4『线路35』
凤凰中文,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-cn$LR•IPV4『线路36』
凤凰中文,http://222.212.42.65:55555/udp/239.93.0.162:2192$LR•IPV4『线路37』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路38』
凤凰中文,http://125.210.152.18:9090/live/FHZW_1200.m3u8$LR•IPV4『线路39』
凤凰中文,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路40』
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路41』
凤凰中文,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8$LR•IPV4『线路42』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路43』
凤凰中文,https://live.yzd.jialiangos.com:4443/live/fhw/182$LR•IPV4『线路44』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路46』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路47』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路48』
凤凰中文,http://117.114.153.26:8180/TV00000000000000000069@HHZT$LR•IPV4『线路49』
凤凰中文,http://119.125.104.95:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路50』
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路51』
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4『线路52』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路53』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路1』
凤凰香港,https://vdse.bdstatic.com//21684152dde6c7c43bcb74f4ec44cf76.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-03-14T18%3A00%3A38Z%2F-1%2Fhost%2Fe3fa4e39b578e1ea6a3570ace8d7bb350e84bef4f5150e572039613c5bd931a0$LR•IPV4『线路2』
凤凰香港,http://8.134.82.80:777/666/666.php?id=3$LR•IPV4『线路3』
凤凰香港,http://aa3.kkwk111.top/Smartv.php?id=hkphoenix_twn$LR•IPV4『线路4』
凤凰香港,http://today.hslive.store/url/live.php?id=184$LR•IPV4『线路5』
凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk$LR•IPV4『线路6』
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路7』
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8$LR•IPV4『线路8』
凤凰香港,p3p://108.181.20.159:23520/5fe0b82c000cac9774c17f262e43314d$LR•IPV4『线路9』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$LR•IPV4『线路10』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$LR•IPV4『线路11』
凤凰香港,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk$LR•IPV4『线路12』
凤凰香港,https://mytv.btjson.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路13』
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212$LR•IPV4『线路14』
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8$LR•IPV4『线路15』
凤凰香港,https://z02.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8$LR•IPV4『线路16』
凤凰香港,http://histar-proxy.isus.cc/phtv-hk$LR•IPV4『线路17』
凤凰香港,http://154.9.228.245:741/smt.php?id=hkphoenix_twn$LR•IPV4『线路18』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$LR•IPV4『线路19』
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231$LR•IPV4『线路20』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$LR•IPV4『线路21』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$LR•IPV4『线路22』
凤凰香港,http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$LR•IPV4『线路23』
凤凰香港,http://223.71.206.22:30080/HK/fhxg/hls.m3u8$LR•IPV4『线路24』
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231$LR•IPV4『线路26』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路27』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•IPV4『线路28』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路29』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』
翡翠台,http://8.134.82.80:777/666/666.php?id=4$LR•IPV4『线路2』
翡翠台,http://8.134.82.80:777/666/666.php?id=223$LR•IPV4『线路3』
翡翠台,http://today.hslive.store/url/live.php?id=2$LR•IPV4『线路4』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路5』
翡翠台,https://z02.ubtvfans.com/live/rx1/390/2aaf45955b88bc753effe41f9cb094d0/index.m3u8$LR•IPV4『线路6』
翡翠台,https://mytv.btjson.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路7』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路8』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030$LR•IPV4『线路9』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路10』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路11』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路12』
翡翠台,http://113.83.152.56:8182/bynumber/1$LR•IPV4『线路13』
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路14』
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8$LR•IPV4『线路15』
翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=feicui$LR•IPV4『线路16』
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$LR•IPV4『线路17』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路18』
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205$LR•IPV4『线路19』
翡翠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null$LR•IPV4『线路20』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路21』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路22』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路23』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路24』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124$LR•IPV4『线路25』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路26』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路27』
翡翠台,http://119.125.104.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$LR•IPV4『线路1』
明珠台,http://8.134.82.80:777/666/666.php?id=10$LR•IPV4『线路2』
明珠台,http://today.hslive.store/url/live.php?id=3$LR•IPV4『线路3』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路4』
明珠台,https://mytv.btjson.us.kg/stream/tvb/null-2/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路5』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路6』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路7』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路9』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路10』
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207$LR•IPV4『线路11』
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl$LR•IPV4『线路12』
明珠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2$LR•IPV4『线路13』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路14』
明珠台,http://154.9.228.245:741/smt.php?id=pearl_twn$LR•IPV4『线路15』
明珠台,http://123.202.245.120:8008/bysid/2.m3u8$LR•IPV4『线路16』
明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass$LR•IPV4『线路17』
明珠台,http://bziyunshao.synology.me:8890/bysid/2$LR•IPV4『线路18』
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt$LR•IPV4『线路19』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路20』
无线新闻,http://60.208.140.180:5544/tvb新闻/香蕉哥专用-易發TV.live.flv$LR•IPV4『线路1』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路2』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq$LR•IPV4『线路3』
无线新闻,http://8.134.82.80:777/666/666.php?id=8$LR•IPV4『线路4』
无线新闻,http://8.134.82.80:777/666/666.php?id=167$LR•IPV4『线路5』
无线新闻,http://today.hslive.store/url/live.php?id=13$LR•IPV4『线路6』
ViuTV,http://aa3.kkwk111.top/Smartv.php?id=viu1_twn$LR•IPV4『线路1』
ViuTV,https://mytv.btjson.us.kg/stream/tvb/viutv/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路2』
ViuTV6,http://aa3.kkwk111.top/Smartv.php?id=viusix_twn$LR•IPV4『线路1』
ViuTV6,https://stream1.freetv.fun/viutv-six-2.m3u8$LR•IPV4『线路2』
TVB星河,http://php.jdshipin.com:8880/xsj.php?id=tvb-xinghe$LR•IPV4『线路1』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$LR•IPV4『线路2』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$LR•IPV4『线路3』
TVB星河,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6$LR•IPV4『线路4』
TVB星河,http://117.114.153.12:8180/TV00000000000000000073@HHZT$LR•IPV4『线路5』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$LR•IPV4『线路6』
TVB功夫台,p3p://108.181.32.169:21146/6411291b0004b01b9c62861646d00929$LR•IPV4『线路1』
TVB功夫台,p3p://108.181.20.159:60534/653e4a3f000b1abb0c85815c35fa0803$LR•IPV4『线路2』
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$LR•IPV4『线路3』
TVB功夫台,p3p://108.181.20.159:23520/653e4a3f000b1abb0c85815c35fa0803$LR•IPV4『线路4』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$LR•IPV4『线路1』
RTHK31,http://aa3.kkwk111.top/Smartv.php?id=rhk31_twn$LR•IPV4『线路2』
RTHK31,http://php.jdshipin.com:8880/xsj.php?id=rthk31$LR•IPV4『线路3』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$LR•IPV4『线路1』
RTHK32,http://aa3.kkwk111.top/Smartv.php?id=rhk32_twn$LR•IPV4『线路2』
RTHK32,http://php.jdshipin.com:8880/xsj.php?id=rthk32$LR•IPV4『线路3』
HOY TV,http://60.208.140.180:5544/HOY77/香蕉哥专用-易發TV.live.flv$LR•IPV4『线路1』
HOY TV,http://php.jdshipin.com:8880/xsj.php?id=hoytv$LR•IPV4『线路2』
HOY TV,p3p://108.181.20.159:60534/62184bc3000cd48f11e47b06202b7e18$LR•IPV4『线路3』
HOY TV,p3p://108.181.20.159:23520/62184bc3000cd48f11e47b06202b7e18$LR•IPV4『线路4』
HOY TV,https://mytv.btjson.us.kg/stream/tvb/hoytv/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路5』
HOY资讯台,http://php.jdshipin.com:8880/xsj.php?id=hoy-info$LR•IPV4
NOW新闻台,http://php.jdshipin.com:8880/xsj.php?id=now-news$LR•IPV4『线路1』
NOW新闻台,p3p://108.181.32.169:21146/6410254c0006df63986ba60f292a7500$LR•IPV4『线路2』
星空卫视,http://117.114.153.1:8180/TV00000000000000000071@HHZT$LR•IPV4『线路1』
星空卫视,http://8.134.82.80:777/666/666.php?id=60$LR•IPV4『线路2』
星空卫视,http://php.jdshipin.com:8880/xsj.php?id=star-xing-kong$LR•IPV4『线路3』
星空卫视,p3p://108.181.32.169:21146/64102283000b474e9860c60d1e264899$LR•IPV4『线路4』
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8$LR•IPV4『线路5』
星空卫视,P2p://generationnexxxt.com:19806/e8fc863e98694c568c1abf29190c149c$LR•IPV4『线路6』
星空卫视,p3p://108.181.20.159:23520/64ee40d1000cfcc5d3e2330305817be2$LR•IPV4『线路7』
星空卫视,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$LR•IPV4『线路8』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$LR•IPV4『线路9』
莲花卫视,http://8.134.82.80:777/666/666.php?id=222$LR•IPV4
中视,rtmp://f13h.mine.nu/sat/tv091$LR•IPV4『线路1』
中视,http://8.134.82.80:777/666/666.php?id=79$LR•IPV4『线路2』
中视,http://aa3.kkwk111.top/Smartv.php?id=zhongshihd_twn$LR•IPV4『线路3』
中视,http://today.hslive.store/url/live.php?id=35$LR•IPV4『线路4』
中视,p3p://108.181.20.159:60534/621dab720008820a26e1e06b75653395$LR•IPV4『线路5』
中视,p3p://108.181.20.159:23520/621dab720008820a26e1e06b75653395$LR•IPV4『线路6』
华视,rtmp://f13h.mine.nu/sat/tv111$LR•IPV4『线路1』
华视,http://8.134.82.80:777/666/666.php?id=83$LR•IPV4『线路2』
华视,http://aa3.kkwk111.top/Smartv.php?id=ctshd_twn$LR•IPV4『线路3』
华视,http://today.hslive.store/url/live.php?id=38$LR•IPV4『线路4』
华视,p3p://108.181.20.159:60534/61eff95c000bcf35803ebfe7426e2914$LR•IPV4『线路5』
华视,p3p://108.181.20.159:23520/61eff95c000bcf35803ebfe7426e2914$LR•IPV4『线路6』
台视,http://extraott.com:80/live/7921751389/6097373662/5502.m3u8$LR•IPV4『线路1』
台视,rtmp://f13h.mine.nu/sat/tv071$LR•IPV4『线路2』
台视,http://8.134.82.80:777/666/666.php?id=92$LR•IPV4『线路3』
台视,http://aa3.kkwk111.top/Smartv.php?id=ttv_taiwan$LR•IPV4『线路4』
台视,p3p://108.181.32.169:21146/64251e0800060844ea56d28a6fad038f$LR•IPV4『线路5』
台视,p3p://108.181.20.159:60534/612ee2240008f3db8e0578dc59406f9e$LR•IPV4『线路6』
台视,p3p://108.181.20.159:23520/612ee2240008f3db8e0578dc59406f9e$LR•IPV4『线路7』
民视,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8$LR•IPV4『线路1』
民视,rtmp://f13h.mine.nu/sat/tv051$LR•IPV4『线路2』
民视,http://8.134.82.80:777/666/666.php?id=86$LR•IPV4『线路3』
民视,http://aa3.kkwk111.top/Smartv.php?id=ftvhd_taiwan$LR•IPV4『线路4』
民视,http://today.hslive.store/url/live.php?id=36$LR•IPV4『线路5』
民视,p3p://108.181.32.169:21146/64251dd200003544ea55fe1c5eb00e42$LR•IPV4『线路6』
民视,p3p://108.181.20.159:60534/6001ba8400051d89f5b151a63fa96419$LR•IPV4『线路7』
民视,p3p://108.181.20.159:23520/6001ba8400051d89f5b151a63fa96419$LR•IPV4『线路8』
纬来体育,http://extraott.com:80/live/7921751389/6097373662/5492.m3u8$LR•IPV4『线路1』
纬来体育,http://8.134.82.80:777/666/666.php?id=118$LR•IPV4『线路2』
纬来体育,http://today.hslive.store/url/live.php?id=58$LR•IPV4『线路3』
纬来体育,p3p://108.181.32.169:21146/64251ee9000a4e00ea5a428b26ea4156$LR•IPV4『线路4』
纬来体育,p3p://108.181.20.159:60534/5fe16e4c000e45c17788ec964e9c5564$LR•IPV4『线路5』
纬来体育,p3p://108.181.20.159:23520/5fe16e4c000e45c17788ec964e9c5564$LR•IPV4『线路6』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路7』
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130$LR•IPV4『线路8』
纬来体育,http://ali.hlspull.yximgs.com/live/7qvlzZeiRYNkx1Dwn6mLv3PM8GERr19J.flv$LR•IPV4『线路9』
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130$LR•IPV4『线路10』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路11』
纬来体育,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路12』
纬来体育,http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-sport$LR•IPV4『线路13』
纬来体育,https://live.yzd.jialiangos.com:4443/live/fhw/58$LR•IPV4『线路14』
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路15』
