⚛️  央视频道,#genre#
雌雄双辣,https://hnzy.bfvvs.com/play/QeZVR6ep/index.m3u8

望夫成龙,https://hnzy.bfvvs.com/play/YaOEOQdx/index.m3u8

望夫成龙,https://hnzy.bfvvs.com/play/QeZw58ap/index.m3u8

望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8

龙在天涯,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/15312/7a8a0224-861f-4561-ad87-4e7d3b47eb71/SD/playlist.m3u8

济公,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/9015/e42ee6d2-eafd-46cb-9b3d-9364fe2cd79a/SD/playlist.m3u8

济公,https://hnzy.bfvvs.com/play/DbDZxyel/index.m3u8

行运一条龙,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/28041/61f521dd-b145-47f4-aeab-c0a249d0e705/SD/playlist.m3u8

霹雳先锋,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/19758/a540c005-6871-4279-b655-faaf1fef4161/SD/playlist.m3u8

霹雳先锋,https://ukzy.ukubf4.com/20220408/RUBcjzKq/index.m3u8

龙的传人,https://cache50.cdanan.xyz/jianghu/vipqiyi/4f2338cd668d2fc172a3c62cde0bfb15.m3u8

龙凤茶楼,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/15528/578ffbb7-52ba-4d5b-8259-a980d2c2b9d8/SD/playlist.m3u8

师兄撞鬼,https://m1.taopianplay1.com:43333/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/351/89c44330-a837-4c2c-9d02-e3760822a9f9/SD/playlist.m3u8

师兄撞鬼,https://ukzy.ukubf4.com/20220407/VEDHd72z/index.m3u8

师兄撞鬼,https://v3.dious.cc/20220329/VxLeWBv1/index.m3u8

🇨🇳测试港台频道,#genre#
凤凰中文,https://pull-f5-spe.ixigua.com/live/xyztvzzpcpvuezlzyzzyfzoxvchzwhzwozzzhzzlszhbzfhzw.flv
凤凰资讯,https://pull-f5-spe.ixigua.com/live/xyztvzzpcpvuezlzyzzyfzoxvchzwhzwozzzhzzlszhbzfhzx.flv
翡翠台,https://pull-f5-spe.ixigua.com/live/xyzfhwwzpthzyztzzzxcxbfhzzfzvhjtzjvbtvzszxzfszzcvbctvbfc.flv
PEARL,https://pull-f5-spe.ixigua.com/live/xyztcfzhvjzzxcojwoetzmncthvbstyreyhbnnvbjzzwthzyztvbmz.flv
J2,https://pull-f5-spe.ixigua.com/live/xyzfhwohjpthzyfiplhjftuzfbvjimhjznbzszbcvxzfzsehbvbztvbj2.flv
TV星河,https://pull-f5-spe.ixigua.com/live/xyzzzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzjtvbxh.flv
无线新闻台,https://pull-f5-spe.ixigua.com/live/xyzfhwzpthlzzszszzbvjlzjmnbzhjhyzyztvbwxxw.flv
财经体育资讯台,https://pull-f5-spe.ixigua.com/live/xyzfhwylwpthzyzzfzxvzlmnjuhyzmtvbwxcj.flv
VIUtv,https://pull-f5-spe.ixigua.com/live/xyzfhtzznzzjljzluzobnmzzhnbbmjzlpthzyzvzutv.flv
VIUTV6,https://pull-f5-spe.ixigua.com/live/xyzfhwzptjzbehztyhbvhfzcvszzfyztvzutvszx.flv
RHK31,https://pull-f5-spe.ixigua.com/live/xyzhpzjthpthcvhnzuzulsfzhcvbzuyhbnzyzthz31.flv
RHK32,https://pull-f5-spe.ixigua.com/live/xyzzpzzecxvzzuszfzzfjhnbthzzszfwjtncyzthz32.flv
HOY资讯台,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbncvshhzszcvnjfncvbjzpeyzhxchzszzhzezzzyxxw.flv
有线新闻,https://pull-f5-spe.ixigua.com/live/xyzzezcszzvzzzzzznmcvhtzhcvshhzpeyzhxchzszzhzezzzyxzb.flv
民视,https://pull-f5-spe.ixigua.com/live/xyzphzwfpzwvnzfjlsetfzzzzszsftewzhvcbzzfjzuolzbms.flv
中视,https://pull-f5-spe.ixigua.com/live/xyzzphfwnmfjczfxcvhzzwzfbfzjyuzznmfcbsfzeztyhsjzs.flv
华视,https://pull-f5-spe.ixigua.com/live/xyzpjymvcznzzzcvbcvbztyzzzffcfzvzftozzbvczfejnhs.flv
台视,https://pull-f5-spe.ixigua.com/live/xyzptezfsxlvczjewzzzpszfvvxczzzpfossvbxcfzztzvxzhlts.flv
TVBS新闻台,https://pull-f5-spe.ixigua.com/live/xyzzpzovjxzozfjezojszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
TVBS新闻,https://pull-f5-spe.ixigua.com/live/xyzzozwhzxozhzzzlfhzlzszcnxzfvbhzjzwzfzzjsswvtvbsxw.flv
民视新闻台,https://pull-f5-spe.ixigua.com/live/xyzcnbvzfhjzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
中视新闻台,https://pull-f5-spe.ixigua.com/live/xyzpnvzyjstujzbszcvbfzzzszfzszwetymzljhjuzocnzsxw.flv
台视新闻台,https://pull-f5-spe.ixigua.com/live/xyznczztzzutzlzcvbcvntzzzsfwetzfvcbcxvzbzfflvcztsxw.flv
寰宇新闻台,https://pull-f5-spe.ixigua.com/live/xyzphxehmffzuxcxzvezezyhmnzzxzzhzjhnzbnxfjzfhyxw.flv
中天新闻台,https://pull-f5-spe.ixigua.com/live/xyzpzztvvzzzyzuuzzfvbscvzjztwzfszzszzzcvuyzemzeztxw.flv
年代新闻台,https://pull-f5-spe.ixigua.com/live/xyzozevjyscvbujlozlnsfzewtzujvbbzxfznzlvczjzjnzxw.flv
东森LIVE,https://pull-f5-spe.ixigua.com/live/xyzmhzttuzzcvbyzuozjzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
三立新闻,https://pull-f5-spe.ixigua.com/live/xyzhmcyoywzzubzfzfvchtzuzxczxvcbszfsxcbmzsllivexw.flv
非凡新闻,https://pull-f5-spe.ixigua.com/live/xyzsztnfzzozjcbfcxvzfuuzzwezzzszyuhhjzszhzynffxw.flv
壹新闻,https://pull-f5-spe.ixigua.com/live/xyzmzfoyzvzsjvbnweztzuzzxzcvfzzszfhfzjjzzlhtbchyxw.flv
HBO,https://pull-f5-spe.ixigua.com/live/xyzmzzlzpwzjctjfhjvzjzjuzlvcbeywezweefshzfhhzszzcxhbo.flv
天映频道,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbzbvnzzsfzvbhfhcvxcvzszbcvzfjvzsfcbzbnztypz.flv
CCM,http://pull-f5-spe.ixigua.com/live/xyzvcnyjszfzsetzzfcvbcjtszzfvxcvsznmbnlzzhzznmyhszzftyjz.flv
THRILL,https://pull-f5-spe.ixigua.com/live/xyzecvzwezzosvozzzszzzjezfzxzuczshvzcszzfcztchplzy.flv
龙华洋片,https://pull-f5-spe.ixigua.com/live/xyzsfbxcvzsfzjhnfcvbsxzjnzsvmbnfzuzfjhyuzmzbvnzslhjz.flv
龙华戏剧,https://pull-f5-spe.ixigua.com/live/xyzsfbxcvzsfzjhnfcvbsxzjnzsvmvbszzzfjhyuzmzbvnzslhxj.flv
东森电影,https://pull-f5-spe.ixigua.com/live/xyzzowjxnzltjzhecvxczzezzezyhzjyjuozuomjfzhzzzjzszy.flv
东森洋片,https://pull-f5-spe.ixigua.com/live/xyzzmzptjzzxfzwetzvbzstzzzsutyhjzhflzzfhfhyzwzsyp.flv
龙祥时代,https://pull-f5-spe.ixigua.com/live/xyzmzloehzbzzzpvboyjetzewszhthzyuzfzwetyzzzhflxsz.flv
AXN,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfjvsfcbzbnztyzxn.flv
星卫电影,https://pull-f5-spe.ixigua.com/live/xyzzpxnmzfhzuowezczxhvzlfzffzjwpoehcopvjzozzfxwzy.flv
美亚电影,https://pull-f5-spe.ixigua.com/live/xyzvcbfyhbxcvswhjzhjlmcbzyuzfhzzfzszhnfzhzfzbvmyzy.flv
环球,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbzbvnzzsfzvbhfhcvbcvzfjvbnzczzszzzezztspz.flv
NOW新闻,https://pull-f5-spe.ixigua.com/live/xyzyvzozmfjyzzjzjzhjnowspzzlfzhztycxzfzzoztspzzmenowxw.flv
好莱坞电影,https://pull-f5-spe.ixigua.com/live/xyzzmpzzweuyzszzczvszfzlzvzfhfzyzuezfzhzwzlzcmbhlwzy.flv
CINEMAX,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbzbvbzzzbvyvblcfybzxjbczcfjvsfcbzbnztcznemzx.flv
ELEVEN1,https://pull-f5-spe.ixigua.com/live/xyzzzozzxcvyhzszhtezwfhfvzzjvbjzszzzhzlzszvcelevenj.flv
WILD,https://pull-f5-spe.ixigua.com/live/xyzxcvbpzyhvzbvnzzsfzvbhfhczhbnzszbcvzfjvzsfcbzbnzlys.flv
博斯高球,https://pull-f5-spe.ixigua.com/live/xyzzmxzcvpzozzjezhjbcxhvzsztzhwozzfszzzhvcxvhbszzyz.flv
博斯高球2,https://pull-f5-spe.ixigua.com/live/xyztvzzpcpvuezlzyzzyfzoxvchzwhzwozzzhzzlszhbzbszzez.flv
全佳,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbzbvnzzsfzvbhslcfvxcvzszbcvzfjvzsfcbzbnztyqj.flv
小太阳,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbzbvbzzzfzvzhslcfvxcvxszbcvzfjvsfcbzbnztyxty.flv
惊辣台,https://pull-f5-spe.ixigua.com/live/xyzzezcxlvofbncvshhzszcvnjfncvbjzpxyzhzchzszbhzezzzvboo.flv
astro,https://pull-f5-spe.ixigua.com/live/xyzyvzozmfjycvbzcxlzjzfxjcvnzvjwspzcophzfvztycxzpzzmenhlfc.flv
ELTA1,https://pull-f5-spe.ixigua.com/live/xyzzezpzxcvzpzozjxcvjzozjzpoejhopzfvxczhetouhzzvzzztyy.flv
ELTA2,https://pull-f5-spe.ixigua.com/live/xyzcxvpzetzjcxozvmzlzztzwzpohujscbcxozcvmnfuzlbhhztye.flv
ELTA3,https://pull-f5-spe.ixigua.com/live/xyzcxvpzeyzjcxozvmzlzbtzwzhozujscbcxozcvmnfuzlbhhztys.flv
纬来体育,https://pull-f5-spe.ixigua.com/live/xyzefzzxchzhzpfzxcvjwpejypwepjzxfcvnxvszzlzhszfhwlty.flv
镜新闻,https://pull-f5-spe.ixigua.com/live/xyzexcvzzocvuozxucfjexzpzzyxchvlzxzfezhcelethzzjxw.flv
三立,https://pull-f5-spe.ixigua.com/live/xyzhmcyoywzzubzfzfvchtcbszzzvfzhncvnvbsxcbmzsllive.flv
不是,https://pull-f5-spe.ixigua.com/live/xyzxcvbpzyhvzcvnzzsfvvbhfzczhbnzszbcvzftzzsfcbzbnzgjzl.flv
动物星球,https://pull-f5-spe.ixigua.com/live/xyzxcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfjvzsfcbzbnzzwxz.flv

🇨🇳老电影,#genre#
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
三毛从军记,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
小兵张嘎,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
闪闪的红星,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
祖国的花朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
上甘岭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
平原游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
神秘的旅伴,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
前哨,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
刘三姐,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
赛虎,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
犬王,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
特别攻击队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
举起手来-追击阿多丸,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a1093561ad0a4071b68eeae884de01e7/850.m3u8
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
马兰花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
南征北战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
羊城暗哨,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
红日,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f2ee6e22cd894be1bc8c90b19f47ae2e/850.m3u8
战火中的青春,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
英雄虎胆,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
突破乌江,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
三进山城,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
智取华山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
奇袭,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
小花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
少林寺,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
英雄儿女,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
大气层消失,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8
霹雳贝贝,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8
泉水叮咚,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
柳堡的故事,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
李双双,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
柳毅传书,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/2ee71b96a3574889829e17d70b3f3c02/2000.m3u8
卷席筒,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8
铡刀下的红梅,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6f0817bfbedd42c682d9152abd5402a3/850.m3u8
墙头马上,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c45285c6b2ac46a58d49c9351b18e369/850.m3u8
花为媒,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/48da40a19746409997717371a80fd9e6/2000.m3u8
牛郎织女,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/adc6931516694659a7b54176e4b38299/2000.m3u8
梁山伯与祝英台,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/427eb50cc6844d47bcd35d2fac737a0a/850.m3u8
铁弓缘,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/e19f3238b0ba4849aa50d6b7f1118ab9/2000.m3u8
碧玉簪,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8
野猪林,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d2ddcbd8cdba4473a541687e683c1aca/850.m3u8
五女拜寿,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c38771a355214e97a855c213693a1153/850.m3u8
杜鹃山01,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/f468a89e0e394a718474523afe37c702/850.m3u8
杜鹃山02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5f76957927c5421e8bd75d0f53c95e4a/850.m3u8
红灯记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/84fd88d42e65413a90b9a8b54b685fde/850.m3u8
奇袭白虎团,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8d476d0de4a343bd8c77c8a83331fc16/850.m3u8
智取威虎山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b59e746e354d4c0baefaca2f031eec25/850.m3u8
沙家浜,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/6241c3f25a9a4dda9b05b9ba185500e0/850.m3u8
红楼梦01,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f66e935661b44ff6b80a290537d5d204/2000.m3u8
红楼梦02,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/10470613ead24f5cb435137b5f39ab98/2000.m3u8
追鱼,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8
穆桂英大战洪州,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/aaa5a373d97a47d1bc95b1418b672b33/2000.m3u8
秦香莲,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8
王老虎抢亲,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/3b6ae81ae49f4c72b0c977023565c762/850.m3u8
女驸马,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ba29b790f8ec435ba94fc072558431f0/850.m3u8
天仙配,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1cd056751daf430a943e63e6428c40d7/850.m3u8
李二嫂改嫁01,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8
李二嫂改嫁02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
万水千山,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8804d527d9d94b818b42624730203fa9/850.m3u8
孙悟空三打白骨精,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e34b7a2f93d4efeaf7a583409b270cc/850.m3u8
巴黎圣母院,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8
罗密欧与朱丽叶,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95193e30bd454e77bc59a140f4e32ad2/850.m3u8
魂断蓝桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8
茜茜公主,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ffa8a73877194632b0278898f297d07b/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8



电台广播,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
CCTV-4 中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
清晨音乐台,http://lhttp.qingting.fm/live/4915/64k.mp3
AsiaFM 亚洲热歌台,http://asiafm.net:8000/asiafmhot
AsiaFM 亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM 亚洲经典台,http://goldfm.cn:8000/goldfm
AsiaFM 亚洲天空台,http://funradio.cn:8000/funradio
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd
AsiaFM 亚洲粤语台,http://asiafm.net:8000/asiafmyyt
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
亚洲流行,http://apop.bigbradio.net/s
潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
中文流行,http://cpop.bigbradio.net/s
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CityFM,http://fm929.cityfm.tw:8080/929.mp3
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
Big B Radio - 日语流行,http://jpop.bigbradio.net/s
Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
Modern Radio,http://play.redefine.ltd/Stream1/FM1058-1.m3u8
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
古典音乐台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
萤火虫网络台,http://211.149.226.193:8066/1022.mp3
潮流音悦台,http://stream3.hndt.com/now/Or5au0KN/playlist.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
有声文摘,http://stream3.hndt.com/now/WNoVfBcQ/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
摇滚天空台,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
CRI环球资讯广播,http://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
CRI外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CRI粤语国际,http://sk.cri.cn/hxfh.m3u8
