组播频道,#genre#
兵团卫视,http://112.193.25.131:8000/udp/239.93.42.43:5140$(四川成都4)
厦门卫视,http://112.193.25.131:8000/udp/239.93.42.57:5140$(四川成都4)
三沙卫视,http://112.193.25.131:8000/udp/239.93.42.58:5140$(四川成都4)

陕西卫视,http://125.71.177.150:8888/udp/239.93.0.176:5140$(四川成都5)
山西卫视,http://125.71.177.150:8888/udp/239.93.0.6:5140$(四川成都5)
内蒙古卫视,http://125.71.177.150:8888/udp/239.93.0.8:5140$(四川成都5)
青海卫视,http://125.71.177.150:8888/udp/239.93.0.192:5140$(四川成都5)
宁夏卫视,http://125.71.177.150:8888/udp/239.93.0.247:5140$(四川成都5)
西藏卫视,http://125.71.177.150:8888/udp/239.93.0.175:5140$(四川成都5)
新疆卫视,http://125.71.177.150:8888/udp/239.93.0.194:5140$(四川成都5)
海南卫视,http://125.71.177.150:8888/udp/239.93.0.80:5140$(四川成都5)
农林卫视,http://125.71.177.150:8888/udp/239.93.0.100:5140$(四川成都5)
兵团卫视,http://125.71.177.150:8888/udp/239.93.42.43:5140$(四川成都5)
厦门卫视,http://125.71.177.150:8888/udp/239.93.42.57:5140$(四川成都5)
三沙卫视,http://125.71.177.150:8888/udp/239.93.42.58:5140$(四川成都5)

陕西卫视,http://171.217.58.44:8088/udp/239.93.0.176:5140$(四川成都6)
山西卫视,http://171.217.58.44:8088/udp/239.93.0.6:5140$(四川成都6)
内蒙古卫视,http://171.217.58.44:8088/udp/239.93.0.8:5140$(四川成都6)
青海卫视,http://171.217.58.44:8088/udp/239.93.0.192:5140$(四川成都6)
宁夏卫视,http://171.217.58.44:8088/udp/239.93.0.247:5140$(四川成都6)
西藏卫视,http://171.217.58.44:8088/udp/239.93.0.175:5140$(四川成都6)
新疆卫视,http://171.217.58.44:8088/udp/239.93.0.194:5140$(四川成都6)
海南卫视,http://171.217.58.44:8088/udp/239.93.0.80:5140$(四川成都6)
农林卫视,http://171.217.58.44:8088/udp/239.93.0.100:5140$(四川成都6)
兵团卫视,http://171.217.58.44:8088/udp/239.93.42.43:5140$(四川成都6)
厦门卫视,http://171.217.58.44:8088/udp/239.93.42.57:5140$(四川成都6)
三沙卫视,http://171.217.58.44:8088/udp/239.93.42.58:5140$(四川成都6)

陕西卫视,http://125.70.160.245:4000/udp/239.93.0.176:5140$(四川成都7)
山西卫视,http://125.70.160.245:4000/udp/239.93.0.6:5140$(四川成都7)
内蒙古卫视,http://125.70.160.245:4000/udp/239.93.0.8:5140$(四川成都7)
青海卫视,http://125.70.160.245:4000/udp/239.93.0.192:5140$(四川成都7)
宁夏卫视,http://125.70.160.245:4000/udp/239.93.0.247:5140$(四川成都7)
西藏卫视,http://125.70.160.245:4000/udp/239.93.0.175:5140$(四川成都7)
新疆卫视,http://125.70.160.245:4000/udp/239.93.0.194:5140$(四川成都7)
海南卫视,http://125.70.160.245:4000/udp/239.93.0.80:5140$(四川成都7)
农林卫视,http://125.70.160.245:4000/udp/239.93.0.100:5140$(四川成都7)
兵团卫视,http://125.70.160.245:4000/udp/239.93.42.43:5140$(四川成都7)
厦门卫视,http://125.70.160.245:4000/udp/239.93.42.57:5140$(四川成都7)
三沙卫视,http://125.70.160.245:4000/udp/239.93.42.58:5140$(四川成都7)

陕西卫视,http://171.217.58.43:8088/udp/239.93.0.176:5140$(四川成都8)
山西卫视,http://171.217.58.43:8088/udp/239.93.0.6:5140$(四川成都8)
内蒙古卫视,http://171.217.58.43:8088/udp/239.93.0.8:5140$(四川成都8)
青海卫视,http://171.217.58.43:8088/udp/239.93.0.192:5140$(四川成都8)
宁夏卫视,http://171.217.58.43:8088/udp/239.93.0.247:5140$(四川成都8)
西藏卫视,http://171.217.58.43:8088/udp/239.93.0.175:5140$(四川成都8)
新疆卫视,http://171.217.58.43:8088/udp/239.93.0.194:5140$(四川成都8)
海南卫视,http://171.217.58.43:8088/udp/239.93.0.80:5140$(四川成都8)
农林卫视,http://171.217.58.43:8088/udp/239.93.0.100:5140$(四川成都8)
兵团卫视,http://171.217.58.43:8088/udp/239.93.42.43:5140$(四川成都8)
厦门卫视,http://171.217.58.43:8088/udp/239.93.42.57:5140$(四川成都8)
三沙卫视,http://171.217.58.43:8088/udp/239.93.42.58:5140$(四川成都8)

陕西卫视,http://175.152.138.55:6066/udp/239.93.0.176:5140$(四川成都9)
山西卫视,http://175.152.138.55:6066/udp/239.93.0.6:5140$(四川成都9)
内蒙古卫视,http://175.152.138.55:6066/udp/239.93.0.8:5140$(四川成都9)
青海卫视,http://175.152.138.55:6066/udp/239.93.0.192:5140$(四川成都9)
宁夏卫视,http://175.152.138.55:6066/udp/239.93.0.247:5140$(四川成都9)
西藏卫视,http://175.152.138.55:6066/udp/239.93.0.175:5140$(四川成都9)
新疆卫视,http://175.152.138.55:6066/udp/239.93.0.194:5140$(四川成都9)
海南卫视,http://175.152.138.55:6066/udp/239.93.0.80:5140$(四川成都9)
农林卫视,http://175.152.138.55:6066/udp/239.93.0.100:5140$(四川成都9)
兵团卫视,http://175.152.138.55:6066/udp/239.93.42.43:5140$(四川成都9)
厦门卫视,http://175.152.138.55:6066/udp/239.93.42.57:5140$(四川成都9)
三沙卫视,http://175.152.138.55:6066/udp/239.93.42.58:5140$(四川成都9)

陕西卫视,http://171.223.199.56:8123/udp/239.93.0.176:5140$(四川成都10)
山西卫视,http://171.223.199.56:8123/udp/239.93.0.6:5140$(四川成都10)
内蒙古卫视,http://171.223.199.56:8123/udp/239.93.0.8:5140$(四川成都10)
青海卫视,http://171.223.199.56:8123/udp/239.93.0.192:5140$(四川成都10)
宁夏卫视,http://171.223.199.56:8123/udp/239.93.0.247:5140$(四川成都10)
西藏卫视,http://171.223.199.56:8123/udp/239.93.0.175:5140$(四川成都10)
新疆卫视,http://171.223.199.56:8123/udp/239.93.0.194:5140$(四川成都10)
海南卫视,http://171.223.199.56:8123/udp/239.93.0.80:5140$(四川成都10)
农林卫视,http://171.223.199.56:8123/udp/239.93.0.100:5140$(四川成都10)
兵团卫视,http://171.223.199.56:8123/udp/239.93.42.43:5140$(四川成都10)
厦门卫视,http://171.223.199.56:8123/udp/239.93.42.57:5140$(四川成都10)
三沙卫视,http://171.223.199.56:8123/udp/239.93.42.58:5140$(四川成都10)

陕西卫视,http://118.113.66.160:8899/udp/239.93.0.176:5140$(四川成都11)
山西卫视,http://118.113.66.160:8899/udp/239.93.0.6:5140$(四川成都11)
内蒙古卫视,http://118.113.66.160:8899/udp/239.93.0.8:5140$(四川成都11)
青海卫视,http://118.113.66.160:8899/udp/239.93.0.192:5140$(四川成都11)
宁夏卫视,http://118.113.66.160:8899/udp/239.93.0.247:5140$(四川成都11)
西藏卫视,http://118.113.66.160:8899/udp/239.93.0.175:5140$(四川成都11)
新疆卫视,http://118.113.66.160:8899/udp/239.93.0.194:5140$(四川成都11)
海南卫视,http://118.113.66.160:8899/udp/239.93.0.80:5140$(四川成都11)
农林卫视,http://118.113.66.160:8899/udp/239.93.0.100:5140$(四川成都11)
兵团卫视,http://118.113.66.160:8899/udp/239.93.42.43:5140$(四川成都11)
厦门卫视,http://118.113.66.160:8899/udp/239.93.42.57:5140$(四川成都11)
三沙卫视,http://118.113.66.160:8899/udp/239.93.42.58:5140$(四川成都11)

陕西卫视,http://171.214.224.243:55555/udp/239.93.0.176:5140$(四川成都12)
山西卫视,http://171.214.224.243:55555/udp/239.93.0.6:5140$(四川成都12)
内蒙古卫视,http://171.214.224.243:55555/udp/239.93.0.8:5140$(四川成都12)
青海卫视,http://171.214.224.243:55555/udp/239.93.0.192:5140$(四川成都12)
宁夏卫视,http://171.214.224.243:55555/udp/239.93.0.247:5140$(四川成都12)
西藏卫视,http://171.214.224.243:55555/udp/239.93.0.175:5140$(四川成都12)
新疆卫视,http://171.214.224.243:55555/udp/239.93.0.194:5140$(四川成都12)
海南卫视,http://171.214.224.243:55555/udp/239.93.0.80:5140$(四川成都12)
农林卫视,http://171.214.224.243:55555/udp/239.93.0.100:5140$(四川成都12)
兵团卫视,http://171.214.224.243:55555/udp/239.93.42.43:5140$(四川成都12)
厦门卫视,http://171.214.224.243:55555/udp/239.93.42.57:5140$(四川成都12)
三沙卫视,http://171.214.224.243:55555/udp/239.93.42.58:5140$(四川成都12)

陕西卫视,http://118.116.81.46:4022/udp/239.93.0.176:5140$(四川成都13)
山西卫视,http://118.116.81.46:4022/udp/239.93.0.6:5140$(四川成都13)
内蒙古卫视,http://118.116.81.46:4022/udp/239.93.0.8:5140$(四川成都13)
青海卫视,http://118.116.81.46:4022/udp/239.93.0.192:5140$(四川成都13)
宁夏卫视,http://118.116.81.46:4022/udp/239.93.0.247:5140$(四川成都13)
西藏卫视,http://118.116.81.46:4022/udp/239.93.0.175:5140$(四川成都13)
新疆卫视,http://118.116.81.46:4022/udp/239.93.0.194:5140$(四川成都13)
海南卫视,http://118.116.81.46:4022/udp/239.93.0.80:5140$(四川成都13)
农林卫视,http://118.116.81.46:4022/udp/239.93.0.100:5140$(四川成都13)
兵团卫视,http://118.116.81.46:4022/udp/239.93.42.43:5140$(四川成都13)
厦门卫视,http://118.116.81.46:4022/udp/239.93.42.57:5140$(四川成都13)
三沙卫视,http://118.116.81.46:4022/udp/239.93.42.58:5140$(四川成都13)

陕西卫视,http://171.217.59.97:8888/udp/239.93.0.176:5140$(四川成都14)
山西卫视,http://171.217.59.97:8888/udp/239.93.0.6:5140$(四川成都14)
内蒙古卫视,http://171.217.59.97:8888/udp/239.93.0.8:5140$(四川成都14)
青海卫视,http://171.217.59.97:8888/udp/239.93.0.192:5140$(四川成都14)
宁夏卫视,http://171.217.59.97:8888/udp/239.93.0.247:5140$(四川成都14)
西藏卫视,http://171.217.59.97:8888/udp/239.93.0.175:5140$(四川成都14)
新疆卫视,http://171.217.59.97:8888/udp/239.93.0.194:5140$(四川成都14)
海南卫视,http://171.217.59.97:8888/udp/239.93.0.80:5140$(四川成都14)
农林卫视,http://171.217.59.97:8888/udp/239.93.0.100:5140$(四川成都14)
兵团卫视,http://171.217.59.97:8888/udp/239.93.42.43:5140$(四川成都14)
厦门卫视,http://171.217.59.97:8888/udp/239.93.42.57:5140$(四川成都14)
三沙卫视,http://171.217.59.97:8888/udp/239.93.42.58:5140$(四川成都14)


山西卫视,http://116.179.130.242:6000/rtp/226.0.2.11:8000$(山西忻州1)
陕西卫视,http://116.179.130.242:6000/rtp/226.0.2.53:8336$(山西忻州1)
甘肃卫视,http://116.179.130.242:6000/rtp/226.0.2.55:8352$(山西忻州1)
青海卫视,http://116.179.130.242:6000/rtp/226.0.2.59:8384$(山西忻州1)
云南卫视,http://116.179.130.242:6000/rtp/226.0.2.60:8392$(山西忻州1)
海南卫视,http://116.179.130.242:6000/rtp/226.0.2.61:8400$(山西忻州1)
兵团卫视,http://116.179.130.242:6000/rtp/226.0.2.62:8408$(山西忻州1)
内蒙古卫视,http://116.179.130.242:6000/rtp/226.0.2.63:8416$(山西忻州1)
宁夏卫视,http://116.179.130.242:6000/rtp/226.0.2.64:8424$(山西忻州1)
西藏卫视,http://116.179.130.242:6000/rtp/226.0.2.66:8440$(山西忻州1)
新疆卫视,http://116.179.130.242:6000/rtp/226.0.2.67:8448$(山西忻州1)

山西卫视,http://116.179.130.242:6001/rtp/226.0.2.11:8000$(山西忻州2)
陕西卫视,http://116.179.130.242:6001/rtp/226.0.2.53:8336$(山西忻州2)
甘肃卫视,http://116.179.130.242:6001/rtp/226.0.2.55:8352$(山西忻州2)
青海卫视,http://116.179.130.242:6001/rtp/226.0.2.59:8384$(山西忻州2)
云南卫视,http://116.179.130.242:6001/rtp/226.0.2.60:8392$(山西忻州2)
海南卫视,http://116.179.130.242:6001/rtp/226.0.2.61:8400$(山西忻州2)
兵团卫视,http://116.179.130.242:6001/rtp/226.0.2.62:8408$(山西忻州2)
内蒙古卫视,http://116.179.130.242:6001/rtp/226.0.2.63:8416$(山西忻州2)
宁夏卫视,http://116.179.130.242:6001/rtp/226.0.2.64:8424$(山西忻州2)
西藏卫视,http://116.179.130.242:6001/rtp/226.0.2.66:8440$(山西忻州2)
新疆卫视,http://116.179.130.242:6001/rtp/226.0.2.67:8448$(山西忻州2)

山西卫视,http://221.205.202.153:8084/rtp/226.0.2.11:8000$(山西太原1)
陕西卫视,http://221.205.202.153:8084/rtp/226.0.2.53:8336$(山西太原1)
甘肃卫视,http://221.205.202.153:8084/rtp/226.0.2.55:8352$(山西太原1)
青海卫视,http://221.205.202.153:8084/rtp/226.0.2.59:8384$(山西太原1)
云南卫视,http://221.205.202.153:8084/rtp/226.0.2.60:8392$(山西太原1)
海南卫视,http://221.205.202.153:8084/rtp/226.0.2.61:8400$(山西太原1)
兵团卫视,http://221.205.202.153:8084/rtp/226.0.2.62:8408$(山西太原1)
内蒙古卫视,http://221.205.202.153:8084/rtp/226.0.2.63:8416$(山西太原1)
宁夏卫视,http://221.205.202.153:8084/rtp/226.0.2.64:8424$(山西太原1)
西藏卫视,http://221.205.202.153:8084/rtp/226.0.2.66:8440$(山西太原1)
新疆卫视,http://221.205.202.153:8084/rtp/226.0.2.67:8448$(山西太原1)

山西卫视,http://221.205.202.153:8082/rtp/226.0.2.11:8000$(山西太原2)
陕西卫视,http://221.205.202.153:8082/rtp/226.0.2.53:8336$(山西太原2)
甘肃卫视,http://221.205.202.153:8082/rtp/226.0.2.55:8352$(山西太原2)
青海卫视,http://221.205.202.153:8082/rtp/226.0.2.59:8384$(山西太原2)
云南卫视,http://221.205.202.153:8082/rtp/226.0.2.60:8392$(山西太原2)
海南卫视,http://221.205.202.153:8082/rtp/226.0.2.61:8400$(山西太原2)
兵团卫视,http://221.205.202.153:8082/rtp/226.0.2.62:8408$(山西太原2)
内蒙古卫视,http://221.205.202.153:8082/rtp/226.0.2.63:8416$(山西太原2)
宁夏卫视,http://221.205.202.153:8082/rtp/226.0.2.64:8424$(山西太原2)
西藏卫视,http://221.205.202.153:8082/rtp/226.0.2.66:8440$(山西太原2)
新疆卫视,http://221.205.202.153:8082/rtp/226.0.2.67:8448$(山西太原2)

山西卫视,http://171.116.35.229:8004/rtp/226.0.2.11:8000$(山西太原3)
陕西卫视,http://171.116.35.229:8004/rtp/226.0.2.53:8336$(山西太原3)
甘肃卫视,http://171.116.35.229:8004/rtp/226.0.2.55:8352$(山西太原3)
青海卫视,http://171.116.35.229:8004/rtp/226.0.2.59:8384$(山西太原3)
云南卫视,http://171.116.35.229:8004/rtp/226.0.2.60:8392$(山西太原3)
海南卫视,http://171.116.35.229:8004/rtp/226.0.2.61:8400$(山西太原3)
兵团卫视,http://171.116.35.229:8004/rtp/226.0.2.62:8408$(山西太原3)
内蒙古卫视,http://171.116.35.229:8004/rtp/226.0.2.63:8416$(山西太原3)
宁夏卫视,http://171.116.35.229:8004/rtp/226.0.2.64:8424$(山西太原3)
西藏卫视,http://171.116.35.229:8004/rtp/226.0.2.66:8440$(山西太原3)
新疆卫视,http://171.116.35.229:8004/rtp/226.0.2.67:8448$(山西太原3)

山西卫视,http://211.90.88.50:8085/rtp/226.0.2.11:8000$(山西朔州1)
陕西卫视,http://211.90.88.50:8085/rtp/226.0.2.53:8336$(山西朔州1)
甘肃卫视,http://211.90.88.50:8085/rtp/226.0.2.55:8352$(山西朔州1)
青海卫视,http://211.90.88.50:8085/rtp/226.0.2.59:8384$(山西朔州1)
云南卫视,http://211.90.88.50:8085/rtp/226.0.2.60:8392$(山西朔州1)
海南卫视,http://211.90.88.50:8085/rtp/226.0.2.61:8400$(山西朔州1)
兵团卫视,http://211.90.88.50:8085/rtp/226.0.2.62:8408$(山西朔州1)
内蒙古卫视,http://211.90.88.50:8085/rtp/226.0.2.63:8416$(山西朔州1)
宁夏卫视,http://211.90.88.50:8085/rtp/226.0.2.64:8424$(山西朔州1)
西藏卫视,http://211.90.88.50:8085/rtp/226.0.2.66:8440$(山西朔州1)
新疆卫视,http://211.90.88.50:8085/rtp/226.0.2.67:8448$(山西朔州1)

山西卫视,http://211.90.88.50:8084/rtp/226.0.2.11:8000$(山西朔州2)
陕西卫视,http://211.90.88.50:8084/rtp/226.0.2.53:8336$(山西朔州2)
甘肃卫视,http://211.90.88.50:8084/rtp/226.0.2.55:8352$(山西朔州2)
青海卫视,http://211.90.88.50:8084/rtp/226.0.2.59:8384$(山西朔州2)
云南卫视,http://211.90.88.50:8084/rtp/226.0.2.60:8392$(山西朔州2)
海南卫视,http://211.90.88.50:8084/rtp/226.0.2.61:8400$(山西朔州2)
兵团卫视,http://211.90.88.50:8084/rtp/226.0.2.62:8408$(山西朔州2)
内蒙古卫视,http://211.90.88.50:8084/rtp/226.0.2.63:8416$(山西朔州2)
宁夏卫视,http://211.90.88.50:8084/rtp/226.0.2.64:8424$(山西朔州2)
西藏卫视,http://211.90.88.50:8084/rtp/226.0.2.66:8440$(山西朔州2)
新疆卫视,http://211.90.88.50:8084/rtp/226.0.2.67:8448$(山西朔州2)

山西卫视,http://211.90.88.50:8083/rtp/226.0.2.11:8000$(山西朔州3)
陕西卫视,http://211.90.88.50:8083/rtp/226.0.2.53:8336$(山西朔州3)
甘肃卫视,http://211.90.88.50:8083/rtp/226.0.2.55:8352$(山西朔州3)
青海卫视,http://211.90.88.50:8083/rtp/226.0.2.59:8384$(山西朔州3)
云南卫视,http://211.90.88.50:8083/rtp/226.0.2.60:8392$(山西朔州3)
海南卫视,http://211.90.88.50:8083/rtp/226.0.2.61:8400$(山西朔州3)
兵团卫视,http://211.90.88.50:8083/rtp/226.0.2.62:8408$(山西朔州3)
内蒙古卫视,http://211.90.88.50:8083/rtp/226.0.2.63:8416$(山西朔州3)
宁夏卫视,http://211.90.88.50:8083/rtp/226.0.2.64:8424$(山西朔州3)
西藏卫视,http://211.90.88.50:8083/rtp/226.0.2.66:8440$(山西朔州3)
新疆卫视,http://211.90.88.50:8083/rtp/226.0.2.67:8448$(山西朔州3)

云南卫视,http://1.83.163.75:8888/rtp/239.112.205.58:5140$(陕西西安1)
山西卫视,http://1.83.163.75:8888/rtp/239.112.205.46:5140$(陕西西安1)
甘肃卫视,http://1.83.163.75:8888/rtp/239.112.205.48:5140$(陕西西安1)
宁夏卫视,http://1.83.163.75:8888/rtp/239.112.205.49:5140$(陕西西安1)
海南卫视,http://1.83.163.75:8888/rtp/239.112.205.50:5140$(陕西西安1)
广西卫视,http://1.83.163.75:8888/rtp/239.112.205.51:5140$(陕西西安1)
厦门卫视,http://1.83.163.75:8888/rtp/239.112.205.60:5140$(陕西西安1)
青海卫视,http://1.83.163.75:8888/rtp/239.112.205.53:5140$(陕西西安1)
西藏卫视,http://1.83.163.75:8888/rtp/239.112.205.54:5140$(陕西西安1)
内蒙古卫视,http://1.83.163.75:8888/rtp/239.112.205.55:5140$(陕西西安1)
新疆卫视,http://1.83.163.75:8888/rtp/239.112.205.56:5140$(陕西西安1)
农林卫视,http://1.83.163.75:8888/rtp/239.112.205.27:5140$(陕西西安1)
兵团卫视,http://1.83.163.75:8888/rtp/239.112.205.198:5140$(陕西西安1)

云南卫视,http://1.83.163.43:8888/rtp/239.112.205.58:5140$(陕西西安2)
山西卫视,http://1.83.163.43:8888/rtp/239.112.205.46:5140$(陕西西安2)
甘肃卫视,http://1.83.163.43:8888/rtp/239.112.205.48:5140$(陕西西安2)
宁夏卫视,http://1.83.163.43:8888/rtp/239.112.205.49:5140$(陕西西安2)
海南卫视,http://1.83.163.43:8888/rtp/239.112.205.50:5140$(陕西西安2)
广西卫视,http://1.83.163.43:8888/rtp/239.112.205.51:5140$(陕西西安2)
厦门卫视,http://1.83.163.43:8888/rtp/239.112.205.60:5140$(陕西西安2)
青海卫视,http://1.83.163.43:8888/rtp/239.112.205.53:5140$(陕西西安2)
西藏卫视,http://1.83.163.43:8888/rtp/239.112.205.54:5140$(陕西西安2)
内蒙古卫视,http://1.83.163.43:8888/rtp/239.112.205.55:5140$(陕西西安2)
新疆卫视,http://1.83.163.43:8888/rtp/239.112.205.56:5140$(陕西西安2)
农林卫视,http://1.83.163.43:8888/rtp/239.112.205.27:5140$(陕西西安2)
兵团卫视,http://1.83.163.43:8888/rtp/239.112.205.198:5140$(陕西西安2)

云南卫视,http://61.150.11.175:4444/rtp/239.112.205.58:5140$(陕西西安3)
山西卫视,http://61.150.11.175:4444/rtp/239.112.205.46:5140$(陕西西安3)
甘肃卫视,http://61.150.11.175:4444/rtp/239.112.205.48:5140$(陕西西安3)
宁夏卫视,http://61.150.11.175:4444/rtp/239.112.205.49:5140$(陕西西安3)
海南卫视,http://61.150.11.175:4444/rtp/239.112.205.50:5140$(陕西西安3)
广西卫视,http://61.150.11.175:4444/rtp/239.112.205.51:5140$(陕西西安3)
厦门卫视,http://61.150.11.175:4444/rtp/239.112.205.60:5140$(陕西西安3)
青海卫视,http://61.150.11.175:4444/rtp/239.112.205.53:5140$(陕西西安3)
西藏卫视,http://61.150.11.175:4444/rtp/239.112.205.54:5140$(陕西西安3)
内蒙古卫视,http://61.150.11.175:4444/rtp/239.112.205.55:5140$(陕西西安3)
新疆卫视,http://61.150.11.175:4444/rtp/239.112.205.56:5140$(陕西西安3)
