📡  央视频道,#genre#
尘封十三载 第15集,https://hd.lz-cdn18.com/20230412/1820_28387e68/index.m3u8
尘封十三载 第16集,https://hd.lz-cdn18.com/20230412/1819_1186150c/index.m3u8
尘封十三载 第17集,https://vip.lzcdn2.com/20230413/25210_d63b081b/index.m3u8
尘封十三载 第18集,https://vip.lzcdn2.com/20230413/25209_25921bc5/index.m3u8
尘封十三载 第19集,https://hd.lz-cdn18.com/20230414/1890_56f684b8/index.m3u8
尘封十三载 第20集,https://hd.lz-cdn18.com/20230414/1889_bac26094/index.m3u8
尘封十三载 第21集,https://vip.lzcdn2.com/20230415/25244_a551c726/index.m3u8
尘封十三载 第22集,https://vip.lzcdn2.com/20230415/25243_a2e60486/index.m3u8
尘封十三载 第23集,https://hd.lz-cdn18.com/20230416/1926_6c185945/index.m3u8
尘封十三载 第24集,https://hd.lz-cdn18.com/20230416/1925_64688cb0/index.m3u8

【漫长的季节】,
漫长的季节-01,https://cdn17.yzzy-online.com/20230422/726_a62e7be6/index.m3u8
漫长的季节-02,https://cdn17.yzzy-online.com/20230422/727_530839a1/index.m3u8
漫长的季节-03,https://cdn17.yzzy-online.com/20230422/728_f71cfec0/index.m3u8
漫长的季节-04,https://cdn16.yzzy-online.com/20230423/2797_c225b5e1/index.m3u8
漫长的季节-05,https://cdn16.yzzy-online.com/20230424/3105_941272f8/index.m3u8
漫长的季节-06,https://cdn15.yzzy-online.com/20230425/9321_dd4a986b/index.m3u8
漫长的季节-07,https://cdn16.yzzy-online.com/20230426/3315_c900aa11/index.m3u8
漫长的季节-08,https://cdn16.yzzy-online.com/20230427/3406_dc8b84b5/index.m3u8
漫长的季节-09,https://cdn16.yzzy-online.com/20230428/3540_8108f68c/index.m3u8
漫长的季节-10,https://cdn16.yzzy-online.com/20230429/3604_616595c4/index.m3u8
漫长的季节-11,https://cdn16.yzzy-online.com/20230430/3687_09e8d7fb/index.m3u8
漫长的季节-12,https://cdn16.yzzy-online.com/20230501/3734_396089c6/index.m3u8

【产科医生】,
产科医生 第一集,https://cdn8.yzzy-tv-cdn.com/20220909/18886_55df9e25/1000k/hls/index.m3u8              
产科医生 第二集,https://cdn8.yzzy-tv-cdn.com/20220909/18885_0140e11f/1000k/hls/index.m3u8
产科医生 第三集,https://cdn8.yzzy-tv-cdn.com/20220909/18884_9bdcb6bf/1000k/hls/index.m3u8
产科医生 第四集,https://cdn8.yzzy-tv-cdn.com/20220909/18887_02f38821/1000k/hls/index.m3u8
产科医生 第五集,https://cdn8.yzzy-tv-cdn.com/20220909/18888_851170bb/1000k/hls/index.m3u8
产科医生 第六集,https://cdn8.yzzy-tv-cdn.com/20220909/18889_c9f8556d/1000k/hls/index.m3u8
产科医生 第七集,https://cdn8.yzzy-tv-cdn.com/20220909/18890_363bf8cb/1000k/hls/index.m3u8
产科医生 第八集,https://cdn8.yzzy-tv-cdn.com/20220909/18891_29a4edf2/1000k/hls/index.m3u8
产科医生 第九集,https://cdn8.yzzy-tv-cdn.com/20220909/18892_a924cb9d/1000k/hls/index.m3u8
产科医生 第十集,https://cdn8.yzzy-tv-cdn.com/20220909/18893_03e4b1f1/1000k/hls/index.m3u8
产科医生 第十一集,https://cdn8.yzzy-tv-cdn.com/20220909/18894_ccd2cc85/1000k/hls/index.m3u8
产科医生 第十二集,https://cdn8.yzzy-tv-cdn.com/20220909/18895_6deb8fca/1000k/hls/index.m3u8
产科医生 第十三集,https://cdn8.yzzy-tv-cdn.com/20220909/18897_0229bc93/1000k/hls/index.m3u8
产科医生 第十四集,https://cdn8.yzzy-tv-cdn.com/20220909/18896_a9797821/1000k/hls/index.m3u8
产科医生 第十五集,https://cdn8.yzzy-tv-cdn.com/20220909/18898_4a2ab8b0/1000k/hls/index.m3u8
产科医生 第十六集,https://cdn8.yzzy-tv-cdn.com/20220909/18901_d5ef6831/1000k/hls/index.m3u8
产科医生 第十七集,https://cdn8.yzzy-tv-cdn.com/20220909/18900_85adf136/1000k/hls/index.m3u8
产科医生 第十八集,https://cdn8.yzzy-tv-cdn.com/20220909/18899_d35ea92a/1000k/hls/index.m3u8
产科医生 第十九集,https://cdn8.yzzy-tv-cdn.com/20220909/18902_9731f907/1000k/hls/index.m3u8
产科医生 第二十集,https://cdn8.yzzy-tv-cdn.com/20220909/18903_4513812d/1000k/hls/index.m3u8
产科医生 第二十一集,https://cdn8.yzzy-tv-cdn.com/20220909/18904_9111977d/1000k/hls/index.m3u8
产科医生 第二十二集,https://cdn8.yzzy-tv-cdn.com/20220909/18908_7f95156f/1000k/hls/index.m3u8
产科医生 第二十三集,https://cdn8.yzzy-tv-cdn.com/20220909/18906_c16970bc/1000k/hls/index.m3u8
产科医生 第二十四集,https://cdn8.yzzy-tv-cdn.com/20220909/18905_1f93455f/1000k/hls/index.m3u8
产科医生 第二十五集,https://cdn8.yzzy-tv-cdn.com/20220909/18907_c9bb689f/1000k/hls/index.m3u8
产科医生 第二十六集,https://cdn8.yzzy-tv-cdn.com/20220909/18909_6fe88279/1000k/hls/index.m3u8
产科医生 第二十七集,https://cdn8.yzzy-tv-cdn.com/20220909/18910_d0d9d299/1000k/hls/index.m3u8
产科医生 第二十八集,https://cdn8.yzzy-tv-cdn.com/20220909/18911_d2ea5bbe/1000k/hls/index.m3u8
产科医生 第二十九集,https://cdn8.yzzy-tv-cdn.com/20220909/18912_c6996740/1000k/hls/index.m3u8
产科医生 第三十集,https://cdn8.yzzy-tv-cdn.com/20220909/18913_f851f037/1000k/hls/index.m3u8
产科医生 第三十一集,https://cdn8.yzzy-tv-cdn.com/20220909/18915_cb80680f/1000k/hls/index.m3u8
产科医生 第三十二集,https://cdn8.yzzy-tv-cdn.com/20220909/18914_e1977713/1000k/hls/index.m3u8
产科医生 第三十三集,https://cdn8.yzzy-tv-cdn.com/20220909/18916_e0e3af08/1000k/hls/index.m3u8
产科医生 第三十四集,https://cdn8.yzzy-tv-cdn.com/20220909/18917_8c167b07/1000k/hls/index.m3u8
产科医生 第三十五集,https://cdn8.yzzy-tv-cdn.com/20220909/18919_9605603e/1000k/hls/index.m3u8
产科医生 第三十六集,https://cdn8.yzzy-tv-cdn.com/20220909/18920_0a4f824b/1000k/hls/index.m3u8
产科医生 第三十七集,https://cdn8.yzzy-tv-cdn.com/20220909/18918_c8605103/1000k/hls/index.m3u8
产科医生 第三十八集,https://cdn8.yzzy-tv-cdn.com/20220909/18921_33ce0de4/1000k/hls/index.m3u8
产科医生 第三十九集,https://cdn8.yzzy-tv-cdn.com/20220909/18921_33ce0de4/1000k/hls/index.m3u8
产科医生 第四十集,https://cdn8.yzzy-tv-cdn.com/20220909/18924_42a34176/1000k/hls/index.m3u8
产科医生 第四十一集,https://cdn8.yzzy-tv-cdn.com/20220909/18923_d757f02b/1000k/hls/index.m3u8
产科医生 第四十二集,https://cdn8.yzzy-tv-cdn.com/20220909/18925_8a33d636/1000k/hls/index.m3u8


【庆余年】,
庆余年-01,https://cdn2.yzzy-online.com/20220326/2242_a8d593bc/index.m3u8
庆余年-02,https://cdn2.yzzy-online.com/20220326/2243_8a78d6c3/index.m3u8
庆余年-03,https://cdn2.yzzy-online.com/20220326/2238_5177870e/index.m3u8
庆余年-04,https://cdn2.yzzy-online.com/20220326/2239_da5992a3/index.m3u8
庆余年-05,https://cdn2.yzzy-online.com/20220326/2240_2ecf9ef1/index.m3u8
庆余年-06,https://cdn2.yzzy-online.com/20220326/2236_727b08d9/index.m3u8
庆余年-07,https://cdn2.yzzy-online.com/20220326/2237_2c407470/index.m3u8
庆余年-08,https://cdn2.yzzy-online.com/20220326/2233_02db8761/index.m3u8
庆余年-09,https://cdn2.yzzy-online.com/20220326/2234_85470ab1/index.m3u8
庆余年-10,https://cdn2.yzzy-online.com/20220326/2235_63db0ad1/index.m3u8
庆余年-11,https://cdn2.yzzy-online.com/20220326/2230_9e1d9dcd/index.m3u8
庆余年-12,https://cdn2.yzzy-online.com/20220326/2232_a99ee301/index.m3u8
庆余年-13,https://cdn2.yzzy-online.com/20220326/2231_34458b5f/index.m3u8
庆余年-14,https://cdn2.yzzy-online.com/20220326/2229_04195047/index.m3u8
庆余年-15,https://cdn2.yzzy-online.com/20220326/2226_fa329206/index.m3u8
庆余年-16,https://cdn2.yzzy-online.com/20220326/2228_66175655/index.m3u8
庆余年-17,https://cdn2.yzzy-online.com/20220326/2227_c4344554/index.m3u8
庆余年-18,https://cdn2.yzzy-online.com/20220326/2225_6538b791/index.m3u8
庆余年-19,https://cdn2.yzzy-online.com/20220326/2224_4d4c505d/index.m3u8
庆余年-20,https://cdn2.yzzy-online.com/20220326/2222_c354bc81/index.m3u8
庆余年-21,https://cdn2.yzzy-online.com/20220326/2223_10826263/index.m3u8
庆余年-22,https://cdn2.yzzy-online.com/20220326/2220_0843900e/index.m3u8
庆余年-23,https://cdn2.yzzy-online.com/20220326/2219_304c9ee5/index.m3u8
庆余年-24,https://cdn2.yzzy-online.com/20220326/2221_c18e8b68/index.m3u8
庆余年-25,https://cdn2.yzzy-online.com/20220326/2218_fef6a272/index.m3u8
庆余年-26,https://cdn2.yzzy-online.com/20220326/2215_1256d2ff/index.m3u8
庆余年-27,https://cdn2.yzzy-online.com/20220326/2217_26e69618/index.m3u8
庆余年-28,https://cdn2.yzzy-online.com/20220326/2216_6ad1aedd/index.m3u8
庆余年-29,https://cdn2.yzzy-online.com/20220326/2213_89a48167/index.m3u8
庆余年-30,https://cdn2.yzzy-online.com/20220326/2212_551e9cd2/index.m3u8
庆余年-31,https://cdn2.yzzy-online.com/20220326/2214_5d1f59a3/index.m3u8
庆余年-32,https://cdn2.yzzy-online.com/20220326/2211_baec5564/index.m3u8
庆余年-33,https://cdn2.yzzy-online.com/20220326/2209_aaa36501/index.m3u8
庆余年-34,https://cdn2.yzzy-online.com/20220326/2210_372466b6/index.m3u8
庆余年-35,https://cdn2.yzzy-online.com/20220326/2207_7a206a6b/index.m3u8
庆余年-36,https://cdn2.yzzy-online.com/20220326/2208_55cf56ba/index.m3u8
庆余年-37,https://cdn2.yzzy-online.com/20220326/2206_faa6edd4/index.m3u8
庆余年-38,https://cdn2.yzzy-online.com/20220326/2205_f21a460d/index.m3u8
庆余年-39,https://cdn2.yzzy-online.com/20220326/2202_43d5bc24/index.m3u8
庆余年-40,https://cdn2.yzzy-online.com/20220326/2203_d873e242/index.m3u8
庆余年-41,https://cdn2.yzzy-online.com/20220326/2204_3bd7b7f2/index.m3u8
庆余年-42,https://cdn2.yzzy-online.com/20220326/2201_8b7c8b05/index.m3u8
庆余年-43,https://cdn2.yzzy-online.com/20220326/2200_342b815e/index.m3u8
庆余年-44,https://cdn2.yzzy-online.com/20220326/2199_cd6aa56a/index.m3u8
庆余年-45,https://cdn2.yzzy-online.com/20220326/2198_9d960857/index.m3u8
庆余年-46,https://cdn2.yzzy-online.com/20220326/2196_cf414594/index.m3u8

【雪中悍刀行】,
雪中悍刀行-01,https://cdn9.yzzy-online.com/20221026/11169_75bd8dfd/index.m3u8
雪中悍刀行-02,https://cdn9.yzzy-online.com/20221026/11165_b70e3bd3/index.m3u8
雪中悍刀行-03,https://cdn9.yzzy-online.com/20221026/11167_f5b9d930/index.m3u8
雪中悍刀行-04,https://cdn9.yzzy-online.com/20221026/11168_f10ce5f6/index.m3u8
雪中悍刀行-05,https://cdn9.yzzy-online.com/20221026/11166_606a4b4d/index.m3u8
雪中悍刀行-06,https://cdn9.yzzy-online.com/20221026/11172_0e648d79/index.m3u8
雪中悍刀行-07,https://cdn9.yzzy-online.com/20221026/11173_f679549c/index.m3u8
雪中悍刀行-08,https://cdn9.yzzy-online.com/20221026/11174_06aec7ce/index.m3u8
雪中悍刀行-09,https://cdn9.yzzy-online.com/20221026/11178_d85310b8/index.m3u8
雪中悍刀行-10,https://cdn9.yzzy-online.com/20221026/11170_e0f90e58/index.m3u8
雪中悍刀行-11,https://cdn9.yzzy-online.com/20221026/11171_b75bd4d5/index.m3u8
雪中悍刀行-12,https://cdn9.yzzy-online.com/20221026/11175_7f75f297/index.m3u8
雪中悍刀行-13,https://cdn9.yzzy-online.com/20221026/11181_82185028/index.m3u8
雪中悍刀行-14,https://cdn9.yzzy-online.com/20221026/11177_02f73dfc/index.m3u8
雪中悍刀行-15,https://cdn9.yzzy-online.com/20221026/11176_4063ff02/index.m3u8
雪中悍刀行-16,https://cdn9.yzzy-online.com/20221026/11179_f329b064/index.m3u8
雪中悍刀行-17,https://cdn9.yzzy-online.com/20221026/11180_f0a0558c/index.m3u8
雪中悍刀行-18,https://cdn9.yzzy-online.com/20221026/11186_0afea5c7/index.m3u8
雪中悍刀行-19,https://cdn9.yzzy-online.com/20221026/11184_01754131/index.m3u8
雪中悍刀行-20,https://cdn9.yzzy-online.com/20221026/11182_5bf7202e/index.m3u8
雪中悍刀行-21,https://cdn9.yzzy-online.com/20221026/11183_caaa1a61/index.m3u8
雪中悍刀行-22,https://cdn9.yzzy-online.com/20221026/11185_b9925643/index.m3u8
雪中悍刀行-23,https://cdn9.yzzy-online.com/20221026/11191_9650629c/index.m3u8
雪中悍刀行-24,https://cdn9.yzzy-online.com/20221026/11188_010201cf/index.m3u8
雪中悍刀行-25,https://cdn9.yzzy-online.com/20221026/11187_1ecd8fe2/index.m3u8
雪中悍刀行-26,https://cdn9.yzzy-online.com/20221026/11190_9008a87f/index.m3u8
雪中悍刀行-27,https://cdn9.yzzy-online.com/20221026/11189_7ce59e8a/index.m3u8
雪中悍刀行-28,https://cdn9.yzzy-online.com/20221026/11192_41063f60/index.m3u8
雪中悍刀行-29,https://cdn9.yzzy-online.com/20221026/11193_a5c4a565/index.m3u8
雪中悍刀行-30,https://cdn9.yzzy-online.com/20221026/11194_6b8fde87/index.m3u8
雪中悍刀行-31,https://cdn9.yzzy-online.com/20221026/11195_7dac6caa/index.m3u8
雪中悍刀行-32,https://cdn9.yzzy-online.com/20221026/11196_6a381800/index.m3u8
雪中悍刀行-33,https://cdn9.yzzy-online.com/20221026/11197_ce94d977/index.m3u8
雪中悍刀行-34,https://cdn9.yzzy-online.com/20221026/11198_24ba8b06/index.m3u8
雪中悍刀行-35,https://cdn9.yzzy-online.com/20221026/11199_11f0b337/index.m3u8
雪中悍刀行-36,https://cdn9.yzzy-online.com/20221026/11200_2cade17e/index.m3u8
雪中悍刀行-37,https://cdn9.yzzy-online.com/20221026/11201_d26cd4cf/index.m3u8
雪中悍刀行-38,https://cdn9.yzzy-online.com/20221026/11202_3e2cc754/index.m3u8

【他是谁】,
他是谁-01,https://cdn15.yzzy-online.com/20230314/2840_37a0fab9/index.m3u8
他是谁-02,https://cdn14.yzzy-online.com/20230314/15643_05e4853f/index.m3u8
他是谁-03,https://cdn12.yzzy-online.com/20230314/22316_efba30e8/index.m3u8
他是谁-04,https://cdn15.yzzy-online.com/20230314/2841_e53fe87f/index.m3u8
他是谁-05,https://cdn14.yzzy-online.com/20230315/15694_7019ad0d/index.m3u8
他是谁-06,https://cdn14.yzzy-online.com/20230315/15695_e5514bc7/index.m3u8
他是谁-07,https://cdn14.yzzy-online.com/20230316/15769_a729b446/index.m3u8
他是谁-08,https://cdn15.yzzy-online.com/20230319/3288_21fad61f/index.m3u8
他是谁-09,https://cdn15.yzzy-online.com/20230318/3274_f6b87e5f/index.m3u8
他是谁-10,https://cdn15.yzzy-online.com/20230319/3354_d1c2ccb7/index.m3u8
他是谁-11,https://cdn14.yzzy-online.com/20230320/16028_bcbd4b89/index.m3u8
他是谁-12,https://cdn14.yzzy-online.com/20230320/16027_28586049/index.m3u8
他是谁-13,https://cdn12.yzzy-online.com/20230321/23174_12ae3531/index.m3u8
他是谁-14,https://cdn15.yzzy-online.com/20230321/3500_ee540a3b/index.m3u8
他是谁-15,https://cdn13.yzzy-online.com/20230322/18331_039f2ca2/index.m3u8
他是谁-16,https://cdn15.yzzy-online.com/20230323/3677_27fb056b/index.m3u8
他是谁-17,https://cdn12.yzzy-online.com/20230324/23858_ed1c732b/index.m3u8
他是谁-18,https://cdn15.yzzy-online.com/20230327/4425_772b5db2/index.m3u8
他是谁-19,https://cdn15.yzzy-online.com/20230328/4531_950207c2/index.m3u8
他是谁-20,https://cdn14.yzzy-online.com/20230329/16552_89db6b70/index.m3u8
他是谁-21,https://cdn15.yzzy-online.com/20230330/5048_92f76b6b/index.m3u8
他是谁-22,https://cdn14.yzzy-online.com/20230331/16807_bc9de1cf/index.m3u8
他是谁-23,https://cdn15.yzzy-online.com/20230403/5578_828a00d1/index.m3u8
他是谁-24,https://cdn15.yzzy-online.com/20230403/5577_41eec663/index.m3u8



💫电台广播,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
CCTV-4 中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
清晨音乐台,http://lhttp.qingting.fm/live/4915/64k.mp3
美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
自由亚洲电台,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
AsiaFM 亚洲热歌台,http://asiafm.net:8000/asiafmhot
AsiaFM 亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM 亚洲经典台,http://goldfm.cn:8000/goldfm
AsiaFM 亚洲天空台,http://funradio.cn:8000/funradio
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd
AsiaFM 亚洲粤语台,http://asiafm.net:8000/asiafmyyt
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CityFM,http://fm929.cityfm.tw:8080/929.mp3
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
Big B Radio - 日语流行,http://jpop.bigbradio.net/s
Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
古典音乐台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
萤火虫网络台,http://211.149.226.193:8066/1022.mp3
潮流音悦台,http://stream3.hndt.com/now/Or5au0KN/playlist.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
有声文摘,http://stream3.hndt.com/now/WNoVfBcQ/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
摇滚天空台,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
My Radio,https://stream.hndt.com/live/yingshi/playlist.m3u8
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
CRI环球资讯广播,http://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
CRI外语教学广播 China Plus Radio,http://sk.cri.cn/am1008.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CRI粤语国际,http://sk.cri.cn/hxfh.m3u8
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
CRI HIT FM (广州),https://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
CNR阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
山西音乐广播,https://radiolive.sxrtv.com/live/yinyue/playlist.m3u8
内蒙古音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
湖北经典音乐广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
甘肃青春调频,https://satellitepull.cnr.cn/live/wxgsqcgb/playlist.m3u8
甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
广西音乐广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
云南音乐广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
厦门音乐广播,http://live1.kxm.xmtv.cn/aac_xmyy/playlist.m3u8
楚天音乐广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
江苏音乐广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
江苏经典流行音乐广播,https://satellitepull.cnr.cn/live/wx32jsjdlxyy/playlist.m3u8
浙江音乐调频·动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
河北音乐广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
广东音乐之声,https://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
深圳生活942,https://satellitepull.cnr.cn/live/wxszsjcgb/playlist.m3u8
